id,title,original_price,scrape_date,store
409996,AH Biologisch Boerenkool deelblokjes,"€1,29",2025-03-07,Albert Heijn
41156,AH Taugé grootverpakking,"€1,99",2025-03-07,Albert Heijn
409912,AH Biologisch Spitskool,"€2,29",2025-03-07,Albert Heijn
168814,AH Terra Biologisch kidneybonen,"€0,99",2025-03-07,Albert Heijn
182993,Bonduelle Crispy maïs bio,"€1,99",2025-03-07,Albert Heijn
62820,AH Cocktail augurken zoetzuur,"€1,19",2025-03-07,Albert Heijn
62593,Heinz Beanz,"€1,19",2025-03-07,Albert Heijn
365662,AH Gegrilde groenten,"€1,99",2025-03-07,Albert Heijn
579287,AH Gegrilde groenten 2-pack,"€3,98",2025-03-07,Albert Heijn
505383,AH Gesneden verspakket pompoen risotto,"€6,89",2025-03-07,Albert Heijn
525262,AH Biologisch Portobello,"€1,65",2025-03-07,Albert Heijn
41186,AH Chinese kool,"€2,19",2025-03-07,Albert Heijn
162733,Bonduelle Tuinerwtjes,"€2,09",2025-03-07,Albert Heijn
168093,AH Wokgroente Thais kleinverpakking,"€1,99",2025-03-07,Albert Heijn
235200,AH Biologisch Taugé,"€1,19",2025-03-07,Albert Heijn
163791,Hak Spliterwten gedroogd,"€2,39",2025-03-07,Albert Heijn
482776,AH Aardappel vastkokend,"€1,79",2025-03-07,Albert Heijn
525240,AH Gesneden verspakket Griekse pita gyros,"€6,89",2025-03-07,Albert Heijn
378629,Heinz Tomaten gezeefd,"€1,29",2025-03-07,Albert Heijn
378627,Heinz Tomaten blokjes basilicum & oregano,"€1,59",2025-03-07,Albert Heijn
833,AH Doperwten en wortelen,"€0,79",2025-03-07,Albert Heijn
4162,AH Maiskolven,"€2,99",2025-03-07,Albert Heijn
41245,Discover Fresh Tuinkers,"€1,35",2025-03-07,Albert Heijn
379922,AH Bloemkoolrijst,"€2,09",2025-03-07,Albert Heijn
416508,AH Tomaten fijngesneden knoflook-Ui,"€1,29",2025-03-07,Albert Heijn
187844,AH Wokgroente Chinees grootverpakking,"€2,99",2025-03-07,Albert Heijn
160648,AH Biologisch Rode kool,"€1,99",2025-03-07,Albert Heijn
238678,AH Biologisch Krieltjes,"€2,35",2025-03-07,Albert Heijn
500478,Heinz Tomato gezeefd biologisch,"€1,69",2025-03-07,Albert Heijn
207507,Hak Sperziebonen,"€2,75",2025-03-07,Albert Heijn
193245,AH Romaine sla,"€2,99",2025-03-07,Albert Heijn
486424,Iglo Spinazie fijn gehakt,"€1,69",2025-03-07,Albert Heijn
162461,AH Biologisch Sjalotten,"€1,29",2025-03-07,Albert Heijn
200547,AH Salie,"€1,19",2025-03-07,Albert Heijn
123186,AH Gesneden kastanjechampignons,"€1,59",2025-03-07,Albert Heijn
226361,Bonduelle Franse sperzieboontjes zeer fijn,"€2,39",2025-03-07,Albert Heijn
365957,AH Terra Biologisch linzen,"€1,39",2025-03-07,Albert Heijn
442839,No Fairytales Paprika & chili tortilla,"€2,99",2025-03-07,Albert Heijn
455363,AH Oven & airfryer courgette rode paprika,"€3,99",2025-03-07,Albert Heijn
216032,AH Muskaatpompoen stukjes,"€2,89",2025-03-07,Albert Heijn
53313,AH Haricots verts,"€1,99",2025-03-07,Albert Heijn
453747,Bonduelle Bloemkool rijst,"€2,39",2025-03-07,Albert Heijn
587052,Bonduelle  Bloemkoolrijst 2-pack,"€4,78",2025-03-07,Albert Heijn
208646,Bonduelle Zwarte bonen,"€1,59",2025-03-07,Albert Heijn
378637,Mutti Tomaten concentraat dubbel,"€1,45",2025-03-07,Albert Heijn
418292,AH Biologisch Rode bieten geraspt,"€2,49",2025-03-07,Albert Heijn
202208,Hak Worteltjes,"€1,99",2025-03-07,Albert Heijn
234856,Mutti Passata gezeefde fluweelzachte tomaten,"€1,95",2025-03-07,Albert Heijn
482839,AH Krieltjes mix vastkokend,"€1,99",2025-03-07,Albert Heijn
188265,AH Terra Zwarte bonen,"€0,99",2025-03-07,Albert Heijn
550007,AH Biologisch Milde kiemgroente,"€1,99",2025-03-07,Albert Heijn
395577,AH Shanghai paksoi,"€2,29",2025-03-07,Albert Heijn
806,AH Wortelen,"€0,75",2025-03-07,Albert Heijn
428726,AH Biologisch Iets kruimige roodschillige aardappelen,"€2,59",2025-03-07,Albert Heijn
582315,AH Roerbakgroente Mexicaans,"€1,69",2025-03-07,Albert Heijn
60741,AH Terra Biologisch hollandse bruine bonen,"€1,19",2025-03-07,Albert Heijn
374223,Hak Linzen,"€2,09",2025-03-07,Albert Heijn
454872,AH Snoepgroente wortel komkommer paprika,"€3,29",2025-03-07,Albert Heijn
525237,AH Gesneden verspakket oosterse bami,"€6,89",2025-03-07,Albert Heijn
31265,AH Terra Chilibonen,"€1,79",2025-03-07,Albert Heijn
572142,AH Koolmix,"€1,49",2025-03-07,Albert Heijn
130484,AH Semi zongedroogde tomaten,"€2,49",2025-03-07,Albert Heijn
435438,AH Jonge bladsla veldsla kleinverpakking,"€1,39",2025-03-07,Albert Heijn
578637,AH Semi zongedroogde tomaten 2-pack,"€4,98",2025-03-07,Albert Heijn
66126,AH Hollands groentepannetje,"€1,49",2025-03-07,Albert Heijn
203226,Bieze Rauwkost coleslaw,"€1,99",2025-03-07,Albert Heijn
530961,AH Gesneden verspakket gado gado,"€6,89",2025-03-07,Albert Heijn
160716,AH Biologisch Witte kool,"€2,29",2025-03-07,Albert Heijn
435433,AH Pureersoep broccoli spinazie,"€4,29",2025-03-07,Albert Heijn
532245,AH Biologisch Krieltjes vastkokend,"€2,19",2025-03-07,Albert Heijn
161402,Hak Haricots verts,"€4,99",2025-03-07,Albert Heijn
162737,Bonduelle Jonge velderwtjes,"€2,19",2025-03-07,Albert Heijn
468585,AH Terra Linzen,"€0,95",2025-03-07,Albert Heijn
187351,AH Gourmande aardappelen,"€0,00",2025-03-07,Albert Heijn
445988,Mutti Tomatenpulp in stukjes bio,"€2,39",2025-03-07,Albert Heijn
495903,AH Gesneden verspakket poke bowl,"€6,89",2025-03-07,Albert Heijn
569511,Hak Kidneybonen,"€1,29",2025-03-07,Albert Heijn
221577,AH Marokkaanse couscous verspakket,"€5,89",2025-03-07,Albert Heijn
504990,AH Peulen,"€2,79",2025-03-07,Albert Heijn
474803,Iglo Biologische spinazie à la crème,"€2,99",2025-03-07,Albert Heijn
435499,AH IJsbergsla melange,"€1,09",2025-03-07,Albert Heijn
4153,Iglo Rode kool met appeltjes,"€2,09",2025-03-07,Albert Heijn
196692,AH BBQ mini krieltjes,"€0,85",2025-03-07,Albert Heijn
410261,AH Citroengras,"€1,59",2025-03-07,Albert Heijn
168310,Royal Geroosterde rode paprika,"€3,79",2025-03-07,Albert Heijn
378630,Heinz Tomaten gepeld biologisch,"€1,49",2025-03-07,Albert Heijn
197296,AH Kleine bloemkool,"€1,89",2025-03-07,Albert Heijn
127726,AH Biologisch Vastkokende aardappelen,"€2,59",2025-03-07,Albert Heijn
117039,Hak Haricots verts,"€3,49",2025-03-07,Albert Heijn
238967,AH Italiaanse kruidenmix,"€1,79",2025-03-07,Albert Heijn
374224,Hak Zwarte bonen,"€2,09",2025-03-07,Albert Heijn
213895,AH Spruitjes,"€1,15",2025-03-07,Albert Heijn
574721,AH Gesneden verspakket tex mex burrito's,"€6,89",2025-03-07,Albert Heijn
458916,Hak Chili sin carne schotel,"€3,09",2025-03-07,Albert Heijn
139463,AH Rauwkost paprika,"€2,39",2025-03-07,Albert Heijn
182994,Bonduelle Crispy mais bio,"€2,99",2025-03-07,Albert Heijn
202209,Hak Doperwtjes,"€3,69",2025-03-07,Albert Heijn
234873,Mutti Pomodoro San Marzano,"€3,59",2025-03-07,Albert Heijn
378628,Heinz Tomaten blokjes met knoflook,"€1,59",2025-03-07,Albert Heijn
184952,CêlaVíta Oma's opbakkers,"€2,19",2025-03-07,Albert Heijn
401382,Bonduelle Crispy maïs 2 mini's,"€2,39",2025-03-07,Albert Heijn
511966,Friethoes Echte verse friet,"€3,29",2025-03-07,Albert Heijn
586575,Friethoes  Echte verse friet 2-pack,"€6,58",2025-03-07,Albert Heijn
525431,AH Fusilli salsa rossa verspakket,"€5,89",2025-03-07,Albert Heijn
63685,AH Rode kool met appel,"€1,09",2025-03-07,Albert Heijn
446488,AH Biologisch Mini rode gekookte bieten,"€1,29",2025-03-07,Albert Heijn
37734,AH Augurken groot zoetzuur,"€1,95",2025-03-07,Albert Heijn
497404,AH Verse Vlaamse friet met schil,"€2,59",2025-03-07,Albert Heijn
374219,Hak Kikkererwten,"€2,09",2025-03-07,Albert Heijn
101170,AH Biologisch Maïskorrels,"€1,69",2025-03-07,Albert Heijn
226362,Bonduelle Mexico melange,"€2,15",2025-03-07,Albert Heijn
379923,AH Courgette spaghetti,"€2,49",2025-03-07,Albert Heijn
445995,Mutti Gepelde tomaten bio,"€2,39",2025-03-07,Albert Heijn
165411,AH Biologisch Gekookte rodekool met appeltjes,"€1,79",2025-03-07,Albert Heijn
208764,CêlaVíta Kruimige aardappelen,"€2,09",2025-03-07,Albert Heijn
545724,AH Biologisch Pittige kiemgroente,"€1,99",2025-03-07,Albert Heijn
468436,Iglo Roerbak groente idee boerenmix,"€3,99",2025-03-07,Albert Heijn
482847,AH Pureersoep zoete aardappel paprika,"€4,29",2025-03-07,Albert Heijn
197707,AH Zeewiersalade,"€3,99",2025-03-07,Albert Heijn
217013,AH Tuinbonen fijn,"€1,75",2025-03-07,Albert Heijn
582314,AH Roerbakgroente Italiaans,"€1,69",2025-03-07,Albert Heijn
159536,AH Terra Witte bonen,"€1,55",2025-03-07,Albert Heijn
374221,Bonduelle Rode kidneybonen bio,"€2,39",2025-03-07,Albert Heijn
395952,AH Bloemkool- en broccoliroosjes,"€2,99",2025-03-07,Albert Heijn
196691,AH Aardappelschijfjes kleinverpakking,"€0,85",2025-03-07,Albert Heijn
238140,AH Biologisch Vastkokende aardappelen,"€5,99",2025-03-07,Albert Heijn
374218,Hak Kidneybonen,"€2,09",2025-03-07,Albert Heijn
492395,AH Doperwten 0% zout,"€1,59",2025-03-07,Albert Heijn
520798,AH Portugese kip piri piri verspakket,"€5,89",2025-03-07,Albert Heijn
582622,AH Biologisch Bloemkoolrijst,"€2,09",2025-03-07,Albert Heijn
414041,Hak Burritoschotel,"€3,09",2025-03-07,Albert Heijn
217014,AH Soepgroenten luxe,"€1,95",2025-03-07,Albert Heijn
578944,AH Snoepgroente bleekselderij,"€1,99",2025-03-07,Albert Heijn
416529,Heinz Tomato Frito,"€2,79",2025-03-07,Albert Heijn
549985,AH Indiase tikka masala verspakket,"€5,89",2025-03-07,Albert Heijn
582197,Heinz Tomato Frito 3-pack,"€8,37",2025-03-07,Albert Heijn
213927,Kühne Gurken viertel zoetzuur,"€2,39",2025-03-07,Albert Heijn
550037,AH Indiase wortelsoep verspakket,"€4,99",2025-03-07,Albert Heijn
564083,AH Gesneden verspakket bloemkoolschotel,"€6,89",2025-03-07,Albert Heijn
39116,AH Hele sperziebonen,"€1,75",2025-03-07,Albert Heijn
435435,AH Wokgroente Thais grootverpakking,"€2,99",2025-03-07,Albert Heijn
459146,AH Terra Bonenmix maïs,"€1,09",2025-03-07,Albert Heijn
825,AH Terra Kapucijners,"€1,99",2025-03-07,Albert Heijn
374222,Bonduelle Kikkererwten bio,"€2,99",2025-03-07,Albert Heijn
195555,Bonduelle Rode kidneybonen,"€1,39",2025-03-07,Albert Heijn
570333,AH Italiaanse pasta pesto verspakket,"€5,89",2025-03-07,Albert Heijn
195561,Bonduelle Doperwtjes,"€1,09",2025-03-07,Albert Heijn
189682,AH Gegrilde rode paprika,"€2,19",2025-03-07,Albert Heijn
216293,Kühne Ambachtelijke slices,"€1,99",2025-03-07,Albert Heijn
547130,AH Biologisch Gekookte maïskolven,"€2,99",2025-03-07,Albert Heijn
575087,AH Biologisch Spaghetti gehaktballetjes verspakket,"€6,49",2025-03-07,Albert Heijn
165791,AH Biologisch Witte kool,"€2,09",2025-03-07,Albert Heijn
195527,AH Rode bieten met ui,"€1,99",2025-03-07,Albert Heijn
202259,Miras Gekookte kikkererwten,"€1,69",2025-03-07,Albert Heijn
404122,AH Oregano,"€1,19",2025-03-07,Albert Heijn
510655,Zespri Kiwi groen organic,"€4,29",2025-03-07,Albert Heijn
185547,Bonduelle Ratatouille a la provencale,"€4,79",2025-03-07,Albert Heijn
537158,AH Champignonsoep verspakket,"€5,15",2025-03-07,Albert Heijn
317,AH Amsterdamse uien,"€0,85",2025-03-07,Albert Heijn
115255,AH Gekookte wijnzuurkool,"€1,05",2025-03-07,Albert Heijn
212137,Hak Bonenschotel Mexicaans,"€3,99",2025-03-07,Albert Heijn
498545,AH Japanse teriyaki verspakket,"€5,89",2025-03-07,Albert Heijn
572375,Knorr Wortel wraps met 35% wortel,"€2,69",2025-03-07,Albert Heijn
162735,Bonduelle Bloemkoolroosjes,"€2,29",2025-03-07,Albert Heijn
171351,Iglo Fijngehakte spinazie met boursin,"€3,49",2025-03-07,Albert Heijn
234870,Mutti Tomates cerises,"€2,35",2025-03-07,Albert Heijn
416472,AH Dino meloen,"€2,99",2025-03-07,Albert Heijn
163903,CêlaVíta Kleintje kriel familieverpakking,"€2,19",2025-03-07,Albert Heijn
226363,Bonduelle Erwtjes en worteltjes,"€2,19",2025-03-07,Albert Heijn
399573,No Fairytales Bieten tortilla,"€2,99",2025-03-07,Albert Heijn
564214,AH Gesneden verspakket Koreaanse bowl kip,"€6,89",2025-03-07,Albert Heijn
111314,AH Krieltjes vastkokend,"€1,99",2025-03-07,Albert Heijn
207339,Hak Rode kool,"€2,09",2025-03-07,Albert Heijn
193255,CêlaVíta Oma's opbakkers familieverpakking,"€3,15",2025-03-07,Albert Heijn
199239,Kesbeke Amsterdamse zilveruitjes,"€1,85",2025-03-07,Albert Heijn
525234,AH Biologisch Gesneden shiitake,"€2,99",2025-03-07,Albert Heijn
569510,Hak Kidneybonen,"€0,99",2025-03-07,Albert Heijn
190839,Bonduelle Rode kidneybonen,"€1,85",2025-03-07,Albert Heijn
203227,Bieze Rauwkost farmer,"€1,99",2025-03-07,Albert Heijn
485310,AH Biologisch Kurkuma,"€1,59",2025-03-07,Albert Heijn
195566,AH Terra Hollandse bruine bonen,"€0,99",2025-03-07,Albert Heijn
434477,Bonduelle Edamame boontjes,"€3,19",2025-03-07,Albert Heijn
115254,AH Gekookte rodekool met appeltjes,"€1,65",2025-03-07,Albert Heijn
220498,Kesbeke Augurken strips,"€2,35",2025-03-07,Albert Heijn
434487,Iglo Roerbak groente idee italiaans,"€3,99",2025-03-07,Albert Heijn
441691,AH Kleine kastanjechampignons,"€1,99",2025-03-07,Albert Heijn
564240,AH Kip siam verspakket,"€5,89",2025-03-07,Albert Heijn
67548,Del Monte Tomatenpuree dubbel geconcentreerd,"€0,59",2025-03-07,Albert Heijn
140616,AH Jalapenos,"€2,39",2025-03-07,Albert Heijn
578641,AH Jalapenos 2-pack,"€4,78",2025-03-07,Albert Heijn
569515,Hak Linzen,"€1,29",2025-03-07,Albert Heijn
583840,Hak Zwarte bonen,"€1,39",2025-03-07,Albert Heijn
525235,AH Gesneden verspakket traybake gnocchi,"€6,99",2025-03-07,Albert Heijn
207532,Hak Rode bieten,"€2,99",2025-03-07,Albert Heijn
203284,Hak Malse veldertjes jonge kapucijners,"€2,49",2025-03-07,Albert Heijn
213922,Hak Boerenkool,"€3,39",2025-03-07,Albert Heijn
207338,Hak Rode bieten,"€1,99",2025-03-07,Albert Heijn
212136,Hak Bonenschotel voor chili con carne,"€3,99",2025-03-07,Albert Heijn
143322,AH Witte asperges,"€2,19",2025-03-07,Albert Heijn
569602,AH Rode uienringen zoetzuur,"€1,59",2025-03-07,Albert Heijn
202197,Hak Witte bonen,"€1,99",2025-03-07,Albert Heijn
195559,Bonduelle Cannellini bonen,"€2,29",2025-03-07,Albert Heijn
582312,AH Roerbakgroente Hollands,"€1,69",2025-03-07,Albert Heijn
216289,Bonduelle Gebroken sperzieboontjes fijn,"€1,29",2025-03-07,Albert Heijn
415243,AH Adjuma peper,"€0,55",2025-03-07,Albert Heijn
484756,AH Gele wortel nasi,"€1,99",2025-03-07,Albert Heijn
578948,AH Snoepgroente paprika,"€1,99",2025-03-07,Albert Heijn
161398,AH Wortelen,"€0,69",2025-03-07,Albert Heijn
389180,Hak Linzencurry,"€3,09",2025-03-07,Albert Heijn
468583,Bonduelle Linzen bio,"€2,99",2025-03-07,Albert Heijn
234850,Mutti Polpa fijne tomatenpulp met basilicum,"€1,99",2025-03-07,Albert Heijn
411215,Kesbeke Amsterdamse smuluitjes,"€2,59",2025-03-07,Albert Heijn
575086,AH Biologisch Italiaanse groentesoep verspakket,"€5,99",2025-03-07,Albert Heijn
165851,AH Koolrabi,"€1,39",2025-03-07,Albert Heijn
473867,AH Goulashsoep verspakket,"€5,49",2025-03-07,Albert Heijn
582604,AH Biologisch Foe yong hai verspakket,"€6,49",2025-03-07,Albert Heijn
487373,AH Biologisch Koningsoesterzwammen,"€2,89",2025-03-07,Albert Heijn
586041,AH Galia meloen,"€2,49",2025-03-07,Albert Heijn
457053,AH Bloemkoolrijst kleinverpakking,"€1,79",2025-03-07,Albert Heijn
469875,AH Terra Biologisch spliterwten,"€1,99",2025-03-07,Albert Heijn
522244,AH Biologisch Romaine sla,"€2,19",2025-03-07,Albert Heijn
570332,AH Sajoer boontjes met gehakt verspakket,"€5,89",2025-03-07,Albert Heijn
41096,CêlaVíta Kleintje kriel,"€1,75",2025-03-07,Albert Heijn
207533,Hak Rode kool,"€2,89",2025-03-07,Albert Heijn
552938,AH Gesneden verspakket kip madras,"€6,89",2025-03-07,Albert Heijn
565231,AH Pureersoep pompoen linzen,"€4,29",2025-03-07,Albert Heijn
578965,AH Oven & airfryer groente bloemkool wortel,"€3,99",2025-03-07,Albert Heijn
226480,Bonduelle Gegrilde groenten mix,"€3,19",2025-03-07,Albert Heijn
545726,AH Biologisch Alfalfa,"€1,29",2025-03-07,Albert Heijn
569513,Hak Kikkererwten,"€1,09",2025-03-07,Albert Heijn
203229,Bieze Rauwkost 4 seizoenen,"€1,99",2025-03-07,Albert Heijn
505425,AH Oven & airfryer prei peen ,"€3,99",2025-03-07,Albert Heijn
397324,Valle del sole Baby mais,"€1,55",2025-03-07,Albert Heijn
199241,Kesbeke Amsterdamse augurken blokjes,"€1,69",2025-03-07,Albert Heijn
471751,AH Terra Cannellini bonen,"€0,99",2025-03-07,Albert Heijn
203286,Hak Witte bonen in tomatensaus,"€2,19",2025-03-07,Albert Heijn
495906,AH Gesneden verspakket shakshuka,"€6,89",2025-03-07,Albert Heijn
478519,Mutti Polpa fijne tomatenpulp 3-pack,"€4,89",2025-03-07,Albert Heijn
569512,Hak Kikkererwten,"€0,99",2025-03-07,Albert Heijn
510587,AH Gesneden verspakket mac'n cheese pompoen,"€6,89",2025-03-07,Albert Heijn
457008,AH Broccolirijst kleinverpakking,"€1,79",2025-03-07,Albert Heijn
578950,AH Snoepgroente wortel bleekselderij,"€1,99",2025-03-07,Albert Heijn
509628,AH Biologisch Wortelpeterselie,"€1,99",2025-03-07,Albert Heijn
588016,AH Gehakt stroganoff verspakket,"€5,89",2025-03-07,Albert Heijn
579957,AH Gesneden verspakket snelle stamppot,"€6,89",2025-03-07,Albert Heijn
169815,AH Mexicaanse guacamole pakket,"€3,99",2025-03-07,Albert Heijn
505427,AH Pureersoep pastinaak knolselderij,"€4,29",2025-03-07,Albert Heijn
572146,Friethoes Franse friet,"€3,29",2025-03-07,Albert Heijn
203228,Bieze Rauwkost komkommer,"€1,99",2025-03-07,Albert Heijn
428673,AH Stamppotaardappelen,"€0,00",2025-03-07,Albert Heijn
101183,AH Biologisch Rode kool met appel,"€0,99",2025-03-07,Albert Heijn
198410,Valle del sole Rode splitlinzen,"€2,89",2025-03-07,Albert Heijn
203285,Hak Veldertjes jonge kapucijners,"€3,39",2025-03-07,Albert Heijn
492305,Hak Edamame bonen,"€2,39",2025-03-07,Albert Heijn
104261,AH Artisjokharten,"€2,69",2025-03-07,Albert Heijn
198412,Valle del sole Popcorn mais,"€2,09",2025-03-07,Albert Heijn
104081,Bonduelle Kikkererwten,"€1,79",2025-03-07,Albert Heijn
115257,AH Kruidenzuurkool,"€0,99",2025-03-07,Albert Heijn
389177,Hak Kidneybonen chilischotel,"€3,09",2025-03-07,Albert Heijn
587046,Bonduelle Kikkererwten 2-pack,"€3,58",2025-03-07,Albert Heijn
63686,AH Prei a la creme deelblokjes,"€1,69",2025-03-07,Albert Heijn
510233,Mutti Polpa fijne tomatenpulp,"€2,99",2025-03-07,Albert Heijn
202198,Hak Kapucijners,"€2,99",2025-03-07,Albert Heijn
482848,AH Kool peen,"€1,49",2025-03-07,Albert Heijn
508391,Kesbeke Amsterdamse dwarsliggers zoet zuur,"€2,19",2025-03-07,Albert Heijn
216288,Hak Spinazie,"€2,99",2025-03-07,Albert Heijn
498725,Hak Tortilla schotel,"€3,09",2025-03-07,Albert Heijn
171759,Bonduelle Chilibonen in saus,"€2,99",2025-03-07,Albert Heijn
583842,Hak Chili bonen,"€1,99",2025-03-07,Albert Heijn
588742,AH Prinses op de erwt verspakket,"€5,89",2025-03-07,Albert Heijn
195554,Bonduelle Linzen,"€1,49",2025-03-07,Albert Heijn
428858,Mutti Le verdurine,"€2,39",2025-03-07,Albert Heijn
415238,AH Jalapeño peper rood,"€0,55",2025-03-07,Albert Heijn
195553,Bonduelle Kikkererwten,"€1,35",2025-03-07,Albert Heijn
129869,AH Rouges,"€0,00",2025-03-07,Albert Heijn
195552,Bonduelle Doperwtjes & worteltjes,"€1,19",2025-03-07,Albert Heijn
577546,Heinz Tomato frito basil,"€1,49",2025-03-07,Albert Heijn
578949,AH Snoepgroente rettich,"€1,99",2025-03-07,Albert Heijn
471758,AH Terra Zwarte bonen,"€0,89",2025-03-07,Albert Heijn
583799,AH Biologisch Maiskorrels 0% zout toegevoegd,"€1,49",2025-03-07,Albert Heijn
160587,AH Doperwten,"€0,79",2025-03-07,Albert Heijn
377964,CêlaVíta Patatas bravas,"€3,25",2025-03-07,Albert Heijn
416526,Heinz Tomato Frito olive,"€1,59",2025-03-07,Albert Heijn
562282,AH Op smaak gebakken tomaten,"€0,89",2025-03-07,Albert Heijn
565216,Asian choice Edamame,"€1,99",2025-03-07,Albert Heijn
574201,AH Cocktail trostomaten,"€3,35",2025-03-07,Albert Heijn
577525,AH Krieltjes duopak,"€1,99",2025-03-07,Albert Heijn
124474,AH Rode bieten,"€1,69",2025-03-07,Albert Heijn
214623,CêlaVíta Roast potatoes,"€3,55",2025-03-07,Albert Heijn
107160,AH Biologisch Wijnzuurkool,"€1,39",2025-03-07,Albert Heijn
572376,Knorr Tomaten wraps,"€2,69",2025-03-07,Albert Heijn
457476,CêlaVíta Rode opbakkers,"€1,99",2025-03-07,Albert Heijn
543987,Heinz Tomato frito,"€1,19",2025-03-07,Albert Heijn
469879,AH Terra Biologisch rode linzen,"€1,99",2025-03-07,Albert Heijn
65767,Drogheria Knoflook,"€3,79",2025-03-07,Albert Heijn
365959,Hak Bruine bonen,"€1,79",2025-03-07,Albert Heijn
104082,Bonduelle Linzen,"€1,99",2025-03-07,Albert Heijn
434486,Iglo Roerbak groente idee hollands,"€3,99",2025-03-07,Albert Heijn
399570,AH Broccolirijst,"€2,29",2025-03-07,Albert Heijn
216639,Verstegen Knoflook poeder,"€3,49",2025-03-07,Albert Heijn
162739,Bonduelle Spruitjes,"€2,19",2025-03-07,Albert Heijn
202207,Hak Tuinboontjes,"€2,99",2025-03-07,Albert Heijn
553380,Hak Mexicanez wraps,"€3,29",2025-03-07,Albert Heijn
190834,Bonduelle Jonge velderwtjes,"€1,39",2025-03-07,Albert Heijn
201908,Hak Doperwtjes,"€1,99",2025-03-07,Albert Heijn
213920,Hak Spinazie met room,"€2,69",2025-03-07,Albert Heijn
197708,AH Zeekraal,"€3,49",2025-03-07,Albert Heijn
476323,AH Krieltjes kleinverpakking,"€0,85",2025-03-07,Albert Heijn
199121,Kühne Augurken zoetzuur,"€1,69",2025-03-07,Albert Heijn
199157,Kesbeke Zoet-zure augurken blokjes,"€2,19",2025-03-07,Albert Heijn
587569,AH Romige pasta zalm courgette verspakket,"€5,89",2025-03-07,Albert Heijn
195541,AH Terra Lima bonen,"€1,65",2025-03-07,Albert Heijn
160586,AH Doperwten en wortelen,"€0,69",2025-03-07,Albert Heijn
225858,AH Iets kruimige aardappelen,"€1,59",2025-03-07,Albert Heijn
365958,AH Terra Biologisch witte bonen,"€1,59",2025-03-07,Albert Heijn
115032,Bonduelle Franse sperzieboontjes zeer fijn,"€1,89",2025-03-07,Albert Heijn
471743,AH Terra Borlotti bonen,"€0,99",2025-03-07,Albert Heijn
525354,AH Aardappel ovenschaal groene kruiden,"€2,99",2025-03-07,Albert Heijn
41128,AH Gekookte wijnzuurkool,"€0,85",2025-03-07,Albert Heijn
446041,Mutti Triplo tomatenconcentraat,"€2,69",2025-03-07,Albert Heijn
567052,AH Avocado Eetrijp 3-pack,"€8,97",2025-03-07,Albert Heijn
578951,AH Snoepgroente paprika wortel,"€1,99",2025-03-07,Albert Heijn
213919,Hak Spinazie,"€2,59",2025-03-07,Albert Heijn
378631,Heinz Tomaten gepeld,"€1,25",2025-03-07,Albert Heijn
115055,AH Iets kruimige roodschillige aardappelen,"€4,39",2025-03-07,Albert Heijn
207337,Hak Rode kool met stukjes appel,"€2,09",2025-03-07,Albert Heijn
221518,AH Pepermix,"€1,85",2025-03-07,Albert Heijn
509350,AH Maiskorrels fris en crispy 2 kleintjes,"€1,89",2025-03-07,Albert Heijn
202049,AH Friet aardappelen,"€4,99",2025-03-07,Albert Heijn
525260,AH Oven & airfryer groente koolraap,"€3,99",2025-03-07,Albert Heijn
416511,AH Jalapeno plakjes,"€2,39",2025-03-07,Albert Heijn
578635,AH Jalapeno plakjes 2-pack,"€4,78",2025-03-07,Albert Heijn
552784,CêlaVíta Halve kriel,"€1,59",2025-03-07,Albert Heijn
525344,AH Gegrilde groentemix,"€2,99",2025-03-07,Albert Heijn
60743,AH Biologisch Gebroken sperziebonen,"€1,09",2025-03-07,Albert Heijn
462761,AH Biologisch Rode bieten blokjes,"€1,99",2025-03-07,Albert Heijn
233987,"Hak Bonenmix kidney, wit en bruin","€2,49",2025-03-07,Albert Heijn
517588,AH Gesneden verspakket Japanse teriyaki,"€6,89",2025-03-07,Albert Heijn
569516,Hak Bruine bonen,"€1,29",2025-03-07,Albert Heijn
199122,Kühne Augurken,"€2,29",2025-03-07,Albert Heijn
207336,Hak Rode bieten,"€1,89",2025-03-07,Albert Heijn
208645,Hak Gesneden bonen met witte bonen,"€3,49",2025-03-07,Albert Heijn
509501,Bonduelle Tuinboontjes,"€2,29",2025-03-07,Albert Heijn
585661,AH Terra Biologisch zwarte bonen,"€2,79",2025-03-07,Albert Heijn
39187,Bonduelle Mexicana mix,"€1,69",2025-03-07,Albert Heijn
414965,Verstegen Knoflookpoeder,"€1,99",2025-03-07,Albert Heijn
416515,AH Paprika rode reepjes,"€2,89",2025-03-07,Albert Heijn
578633,AH Paprika rode reepjes 2-pack,"€5,78",2025-03-07,Albert Heijn
124522,AH Haricot verts,"€1,69",2025-03-07,Albert Heijn
572145,Friethoes Verse friet,"€4,39",2025-03-07,Albert Heijn
230679,AH Uienmix,"€1,89",2025-03-07,Albert Heijn
445996,Mutti Passata gezeefde tomaten bio,"€3,39",2025-03-07,Albert Heijn
579958,AH Terra Plantaardig gesneden verspakket dahl,"€6,89",2025-03-07,Albert Heijn
587754,AH Fakirs vliegend tapijt pizza verspakket,"€6,99",2025-03-07,Albert Heijn
543645,Heinz Tomato frito,"€1,99",2025-03-07,Albert Heijn
53938,AH Terra Jonge kapucijners			,"€1,25",2025-03-07,Albert Heijn
