id,title,original_price,scrape_date,store
518934,Body & Fit Perfection bar deluxe chocolate caramel,"€2,49",2025-03-07,Albert Heijn
569803,Zonnatura Krokante muesli pure chocolade,"€3,99",2025-03-07,Albert Heijn
572369,AH Paté met zwarte knoflook,"€2,79",2025-03-07,Albert Heijn
220736,Lotus Biscoff Speculoos pasta creamy,"€2,19",2025-03-07,Albert Heijn
410043,Quaker Granola nuts & seeds,"€4,39",2025-03-07,Albert Heijn
429630,Kerrygold Pure Ierse boter gezouten,"€4,39",2025-03-07,Albert Heijn
563573,Peijnenburg Ontbijtkoek honing karamel ongesneden,"€2,49",2025-03-07,Albert Heijn
577291,Johma 100% plantaardig gevulde eitje salade,"€2,99",2025-03-07,Albert Heijn
168746,Céréal Hagelslag puur minder suikers,"€3,29",2025-03-07,Albert Heijn
554005,Jordans Crunchy chocolate granola,"€3,95",2025-03-07,Albert Heijn
556896,AH Fruit en notenreep bosbessen,"€2,49",2025-03-07,Albert Heijn
228999,Mellona Vloeibare honing,"€6,99",2025-03-07,Albert Heijn
451673,Zonnatura Vegetarische pate naturel,"€4,29",2025-03-07,Albert Heijn
477653,Wahid Filet americain,"€3,29",2025-03-07,Albert Heijn
479179,Milka Hazelnootpasta met chocolade,"€5,59",2025-03-07,Albert Heijn
569748,Holie's Granola mixed berries,"€3,99",2025-03-07,Albert Heijn
569831,Kellogg's Tresor cookies & cream,"€4,69",2025-03-07,Albert Heijn
570139,Westland Zalm slaatje voordeelverpakking,"€4,39",2025-03-07,Albert Heijn
500149,AH Verrijker ontbijt hennepzaad,"€3,19",2025-03-07,Albert Heijn
563951,Natù Aardbeienspread,"€3,59",2025-03-07,Albert Heijn
115535,Flower Farm Pindakaas zonder palmolie met stukjes,"€3,59",2025-03-07,Albert Heijn
227872,BioToday Amandelpasta,"€6,99",2025-03-07,Albert Heijn
429585,Kellogg's Froot loops,"€3,89",2025-03-07,Albert Heijn
439543,Campina Botergoud roomboter ongezouten voordeel,"€6,99",2025-03-07,Albert Heijn
461448,TastyBasics Crunchy granola naturel,"€3,89",2025-03-07,Albert Heijn
489286,AH Terra Plantaardige grillworst stuk,"€2,19",2025-03-07,Albert Heijn
539535,AH Terra Plantaardige plakken fenegriek,"€2,25",2025-03-07,Albert Heijn
489283,AH Terra Plantaardige salami,"€1,99",2025-03-07,Albert Heijn
518009,AH Dunne crackers vegan met groenten,"€0,99",2025-03-07,Albert Heijn
561050,Klilah Hummus classic,"€2,99",2025-03-07,Albert Heijn
569358,Kaddour Kip grillworst naturel,"€3,99",2025-03-07,Albert Heijn
127173,Hero Rinse appelstroop,"€3,69",2025-03-07,Albert Heijn
569821,AH Krokante muesli cookies & cream smaak,"€2,99",2025-03-07,Albert Heijn
569983,AH Verrijker walnoot en vijg rozijnen,"€2,99",2025-03-07,Albert Heijn
429632,Le Gall Gekarnde boter ongezouten,"€4,25",2025-03-07,Albert Heijn
532223,Whole earth Drizzler golden roasted peanut butter,"€3,89",2025-03-07,Albert Heijn
570296,Leev Linzenwafels rozemarijn,"€2,99",2025-03-07,Albert Heijn
576721,Bolletje Zaden & pitten noten & sesam,"€2,99",2025-03-07,Albert Heijn
580679,Marhaba Magere kalkoen salami,"€2,49",2025-03-07,Albert Heijn
456506,TastyBasics Vezelrijke crackers kaas & peper,"€3,29",2025-03-07,Albert Heijn
470039,Smaakt Lijnzaadcrackers maanzaad less carb,"€5,69",2025-03-07,Albert Heijn
515262,AH Pasta ham kaas salade specialiteit,"€2,69",2025-03-07,Albert Heijn
563345,AH Guanciale stuk,"€4,40",2025-03-07,Albert Heijn
563581,Wasa Delicate crackers paprika,"€2,99",2025-03-07,Albert Heijn
576706,Upfront Eiwitcrisp cinnamon roll,"€2,49",2025-03-07,Albert Heijn
579341,AH Pasta ham kaas salade 3-pack,"€8,07",2025-03-07,Albert Heijn
225012,Smaakt Volkoren havervlokken,"€3,09",2025-03-07,Albert Heijn
227834,Smaakt Lijnzaad gebroken,"€3,39",2025-03-07,Albert Heijn
451179,Panetteria di Sergio Mini Torinesi,"€1,65",2025-03-07,Albert Heijn
470168,AH Biologisch Lijnzaad gebroken,"€5,29",2025-03-07,Albert Heijn
570298,Leksands Zaden & zeezout,"€2,69",2025-03-07,Albert Heijn
577293,AH Terra Plantaardige groentespread doperwten,"€1,99",2025-03-07,Albert Heijn
511422,AH Terra Plantaardige grillworst alternatief kaas,"€1,99",2025-03-07,Albert Heijn
539808,Nature Valley Crunchy Canadian maple syrup,"€3,19",2025-03-07,Albert Heijn
563634,AH Terra Plantaardig 100% pasta amandel,"€5,99",2025-03-07,Albert Heijn
576732,Bolletje Zaden & pitten zonnebloempit,"€2,99",2025-03-07,Albert Heijn
577551,Crosta & Mollica Tarallini venkelzaad,"€2,89",2025-03-07,Albert Heijn
479944,Wasa Sandwich sour cream & onion,"€2,39",2025-03-07,Albert Heijn
511062,Bonne Maman Hazelnootpasta,"€6,99",2025-03-07,Albert Heijn
538518,AH Verrijker rozijn kokos en abrikoosmix,"€3,29",2025-03-07,Albert Heijn
562159,AH Terra Plantaardig hummus gekaramelliseerde ui,"€2,59",2025-03-07,Albert Heijn
439270,Liga Evergreen crunchy muesli-chocolade,"€3,19",2025-03-07,Albert Heijn
470947,FulFil Protein bar chocolate salted caramel,"€2,99",2025-03-07,Albert Heijn
517828,Bolletje Ciabatta crackers rozemarijn,"€2,59",2025-03-07,Albert Heijn
576735,Optimum Nutrition Chocolate brownie crunch bar,"€2,99",2025-03-07,Albert Heijn
413590,AH Cranberry granaatappel fruitspread,"€2,69",2025-03-07,Albert Heijn
541508,Leev Linzenwafels paprika 3-pack,"€2,29",2025-03-07,Albert Heijn
569799,Kellogg's Tresor brownie,"€4,59",2025-03-07,Albert Heijn
569963,AH Terra Plantaardige bacon,"€2,49",2025-03-07,Albert Heijn
236490,Heinz Sandwich spread mediterraan,"€2,49",2025-03-07,Albert Heijn
397506,Liga Milkbreak melk xl,"€4,39",2025-03-07,Albert Heijn
461523,Zonnatura Groentespread spinazie,"€2,99",2025-03-07,Albert Heijn
471359,Marhaba Kalkoenrollade,"€2,39",2025-03-07,Albert Heijn
548158,Upfront Eiwitreep salted brownie,"€2,69",2025-03-07,Albert Heijn
569951,AH Terra Plantaardige spread naturel,"€1,99",2025-03-07,Albert Heijn
209121,De Ruijter Bebogeen caramel,"€2,49",2025-03-07,Albert Heijn
456007,Schär Zwieback beschuit glutenvrij,"€3,89",2025-03-07,Albert Heijn
481129,Ikbal Rund paprika,"€1,89",2025-03-07,Albert Heijn
517784,Bolletje Ciabatta crackers tomaat & kruiden,"€2,59",2025-03-07,Albert Heijn
569752,Jordans Ultimate honey granola,"€3,99",2025-03-07,Albert Heijn
583243,Lindahls Protein+ zuivelspread,"€2,49",2025-03-07,Albert Heijn
236492,Heinz Sandwich spread pikante groenten,"€2,49",2025-03-07,Albert Heijn
492667,TastyBasics Crunchy repen choco & noten,"€3,89",2025-03-07,Albert Heijn
493477,Marmite Yeast extract,"€5,95",2025-03-07,Albert Heijn
507613,Egetürk Dilim tavuk sefasi,"€2,19",2025-03-07,Albert Heijn
65232,AH Biologisch Smeuïge pindakaas met stukjes pinda,"€2,99",2025-03-07,Albert Heijn
412544,Zonnatura Groentespread spicy tomaat,"€2,99",2025-03-07,Albert Heijn
440300,Chatar Chatar kip natuur,"€1,59",2025-03-07,Albert Heijn
508297,Body & Fit Perfection bar deluxe cookie,"€2,49",2025-03-07,Albert Heijn
563642,AH Fruitspread bosbes,"€2,69",2025-03-07,Albert Heijn
571401,Bonne Maman Pindapasta romig en zacht,"€3,99",2025-03-07,Albert Heijn
3573,Langnese Bijenhoning goudhelder,"€5,99",2025-03-07,Albert Heijn
30968,Langnese Bijenhoning goudhelder,"€3,35",2025-03-07,Albert Heijn
225021,Raw Organic Food Cacao poeder,"€4,99",2025-03-07,Albert Heijn
365786,Zonnatura Fruitspread aardbei,"€4,49",2025-03-07,Albert Heijn
469675,Smaakt Tarwezemelen,"€1,25",2025-03-07,Albert Heijn
494117,AH Glutenvrij Vezelrijke kaascrackers,"€3,39",2025-03-07,Albert Heijn
497543,AH Hagelslag melk minder suiker,"€2,19",2025-03-07,Albert Heijn
563643,AH Aardbei fruitspread met maltitol,"€2,25",2025-03-07,Albert Heijn
566828,Weetabix Crispy minis choco,"€4,99",2025-03-07,Albert Heijn
575163,Wahid Kipgrillworst plakjes chilipeper,"€2,69",2025-03-07,Albert Heijn
198105,Skippy Creamy peanut butter,"€4,79",2025-03-07,Albert Heijn
461687,Melvita Acacia met bloemenhoning,"€4,29",2025-03-07,Albert Heijn
413621,Langnese Bee easy bloemenhoning biologisch,"€4,49",2025-03-07,Albert Heijn
577294,AH Terra Plantaardige Indiaase madras spread,"€1,99",2025-03-07,Albert Heijn
326912,St. Dalfour Vruchtenspread Cranberry Blauwe Bes,"€3,79",2025-03-07,Albert Heijn
383222,FulFil Peanut and caramel,"€2,99",2025-03-07,Albert Heijn
545626,Neni Baba ganoush,"€3,39",2025-03-07,Albert Heijn
548159,Upfront Eiwitreep appel kaneel,"€2,69",2025-03-07,Albert Heijn
556897,AH Fruit & notenreep cacao,"€2,59",2025-03-07,Albert Heijn
457702,Nature Valley Sweet & salty nut pinda,"€3,59",2025-03-07,Albert Heijn
532214,Hero Fruitspread blauwe bessen,"€3,19",2025-03-07,Albert Heijn
560781,Quaker Cruesli speculoos,"€3,99",2025-03-07,Albert Heijn
561049,Klilah Aubergine babaganush,"€3,49",2025-03-07,Albert Heijn
569806,AH Chocosmaak hazelnoot kussentjes,"€2,99",2025-03-07,Albert Heijn
576699,Optimum Nutrition Chocolate sweet coconut bar,"€2,99",2025-03-07,Albert Heijn
130343,AH Bran flakes fruit,"€2,49",2025-03-07,Albert Heijn
381941,Smaakt Wijnsteenbakpoeder,"€3,89",2025-03-07,Albert Heijn
563955,Nocciolata Cacao- en hazelnootpasta zonder melk,"€5,49",2025-03-07,Albert Heijn
576355,Nature Valley Crunchy chocolate chip,"€3,19",2025-03-07,Albert Heijn
517804,TastyBasics Robuust brood naturel,"€2,99",2025-03-07,Albert Heijn
561005,AH Terra Plantaardige hummus paprika chipotle,"€1,99",2025-03-07,Albert Heijn
563647,AH Terra Plantaardig 100% pasta pinda-hazelnoot,"€4,99",2025-03-07,Albert Heijn
564825,AH Terra Plantaardig 100% pasta pinda-cashew,"€4,39",2025-03-07,Albert Heijn
225011,Smaakt Boekweitvlokken biologisch,"€4,69",2025-03-07,Albert Heijn
508478,AH Sesam crackers,"€1,19",2025-03-07,Albert Heijn
509285,AH Biologisch Volkoren havermout grove vlokken,"€1,19",2025-03-07,Albert Heijn
509876,Delizie di Calabria Nduja,"€4,49",2025-03-07,Albert Heijn
516927,Oreo O's cereal,"€4,65",2025-03-07,Albert Heijn
563555,Peijnenburg Ontbijtkoek naturel 4-pack,"€1,99",2025-03-07,Albert Heijn
111093,Hollandia Matzes naturel,"€2,99",2025-03-07,Albert Heijn
232992,BioToday Ahornsiroop,"€7,99",2025-03-07,Albert Heijn
468896,Whole earth Crunchy peanut butter,"€3,69",2025-03-07,Albert Heijn
475504,AH Gepofte tarwe met honing,"€2,79",2025-03-07,Albert Heijn
493471,Bonne Maman Rode vruchten,"€3,89",2025-03-07,Albert Heijn
519393,Leentjes Anijs pret,"€2,69",2025-03-07,Albert Heijn
522404,Maza Hoemoes tabouleh kruiden,"€2,99",2025-03-07,Albert Heijn
561009,AH Terra Plantaardig Indische pinda spread,"€1,99",2025-03-07,Albert Heijn
562158,AH Terra Plantaardig hummus harissa,"€2,69",2025-03-07,Albert Heijn
563631,Côte d'Or Chocolade hagelslag puur,"€4,29",2025-03-07,Albert Heijn
571402,Bonne Maman Pindapasta romig en zacht stukjes pinda,"€4,19",2025-03-07,Albert Heijn
284256,St. Dalfour Vruchtenspread Sinaasappel Gember,"€3,79",2025-03-07,Albert Heijn
566922,Barebells Soft protein bar banana dream,"€2,89",2025-03-07,Albert Heijn
569823,Kellogg's Coco pops loops,"€3,19",2025-03-07,Albert Heijn
124716,Peijnenburg Ontbijtkoek naturel 4-pack,"€1,89",2025-03-07,Albert Heijn
227893,BioToday Sesamrepen,"€2,89",2025-03-07,Albert Heijn
408712,Smaakt Pindakaas fijn bio,"€4,29",2025-03-07,Albert Heijn
437372,AH Biologisch 100% Volkoren boekweit gepoft,"€1,99",2025-03-07,Albert Heijn
505570,AH Hummus truffel,"€2,69",2025-03-07,Albert Heijn
560999,AH Terra Plantaardige salade gevuld eitje,"€1,99",2025-03-07,Albert Heijn
577538,Holie's Crunchy muesli low carb seeds,"€3,99",2025-03-07,Albert Heijn
582409,Old Amsterdam Kaasspread truffel,"€3,49",2025-03-07,Albert Heijn
541519,Zonnatura Smooth spread mango-curry,"€2,99",2025-03-07,Albert Heijn
563633,Uno Penotti Wit met geroosterde amandelen,"€3,39",2025-03-07,Albert Heijn
576787,Snickers Hi protein milk reep,"€3,19",2025-03-07,Albert Heijn
583591,Westland Kip slaatje,"€1,29",2025-03-07,Albert Heijn
197286,Merkx Zult,"€1,85",2025-03-07,Albert Heijn
284251,St. Dalfour Vruchtenspread Framboos,"€3,79",2025-03-07,Albert Heijn
450826,Whole earth Dark roasted crunchy peanut butter,"€3,89",2025-03-07,Albert Heijn
451890,Smaakt Speltmuesli extra,"€4,39",2025-03-07,Albert Heijn
469679,So Vegan So Fine Witte kokospasta,"€3,99",2025-03-07,Albert Heijn
492910,TastyBasics Vezelrijke crackers maanzaad & olijf,"€3,29",2025-03-07,Albert Heijn
560679,Vegetarische Slager Hamplackjes,"€2,59",2025-03-07,Albert Heijn
563655,Theunisse Kokosbrood met chocolade,"€2,35",2025-03-07,Albert Heijn
566952,Hero B'tween nuts&choc notenmix met chocolade,"€3,45",2025-03-07,Albert Heijn
569934,AH Biologisch Granola rozijn amandel,"€3,99",2025-03-07,Albert Heijn
227827,Smaakt Sesamzaad ongepeld,"€3,39",2025-03-07,Albert Heijn
321694,St. Dalfour Vruchtenspread Vijgen,"€3,79",2025-03-07,Albert Heijn
518815,Body & Fit Perfection bar crunchy chocolate cookie,"€2,39",2025-03-07,Albert Heijn
548160,Upfront Eiwitreep pindakaas,"€2,69",2025-03-07,Albert Heijn
563916,AH Biologisch Dadelstroop,"€2,99",2025-03-07,Albert Heijn
581454,Leev Havercrackers naturel,"€2,99",2025-03-07,Albert Heijn
365905,BioFan Kokosbloesemsuiker,"€3,59",2025-03-07,Albert Heijn
371144,Smaakt Boekweit bio,"€4,49",2025-03-07,Albert Heijn
417126,Quaker Havermout,"€1,79",2025-03-07,Albert Heijn
563648,AH Creamy pindakaas American style,"€2,59",2025-03-07,Albert Heijn
569809,Jordans Ultimate berry granola,"€3,99",2025-03-07,Albert Heijn
577537,Quaker Cruesli de Ruijter puur,"€3,99",2025-03-07,Albert Heijn
133707,AH Smeuge pindakaas arm in natrium,"€2,49",2025-03-07,Albert Heijn
571403,De Ruijter Specials gezouten karamel smaak,"€3,49",2025-03-07,Albert Heijn
571409,AH Strooifeest choco loops melk en wit,"€2,19",2025-03-07,Albert Heijn
195730,Jacques Dark chocolate 60% matinettes,"€3,19",2025-03-07,Albert Heijn
429348,Mister kitchen's Veggie spread & dip chili paprika,"€3,09",2025-03-07,Albert Heijn
570878,Upfront Eiwitreep citroencake,"€2,69",2025-03-07,Albert Heijn
228025,Smaakt Rijst gepoft,"€2,99",2025-03-07,Albert Heijn
398402,BioToday Edelgistvlokken,"€6,49",2025-03-07,Albert Heijn
508296,Body & Fit Perfection bar crunch white choc. cook,"€2,39",2025-03-07,Albert Heijn
518026,TastyBasics Beschuit meerzaden,"€2,99",2025-03-07,Albert Heijn
561006,AH Terra Plantaardig knoflook & kruiden spread,"€1,99",2025-03-07,Albert Heijn
563656,Smoeltjes Speculoos stroop,"€2,99",2025-03-07,Albert Heijn
564499,Quaker Quaker Cruesli chocolate 4-pack,"€23,96",2025-03-07,Albert Heijn
566878,Hero B'tween nuts&choc cashew met chocolade,"€3,45",2025-03-07,Albert Heijn
581557,Kaddour Kip grillworst kaas,"€3,99",2025-03-07,Albert Heijn
541509,Leev Linzenwafels rozemarijn 3-pack,"€2,29",2025-03-07,Albert Heijn
569802,Zonnatura Krokante muesli naturel,"€3,99",2025-03-07,Albert Heijn
576357,Hero B'tween protein soft pinda & karamel,"€2,59",2025-03-07,Albert Heijn
577246,AH Terra Plantaardige filet americain jalapeño,"€2,39",2025-03-07,Albert Heijn
577298,AH Terra Plantaardig zoet op brood hazelnoot,"€2,19",2025-03-07,Albert Heijn
587041,Hero B'tween Protein Bar Pinda&Karamel 3-pack,"€7,77",2025-03-07,Albert Heijn
215032,Langnese Goudhelder bijenhoning minis,"€2,29",2025-03-07,Albert Heijn
474702,TastyBasics Crunchy granola choco & noten,"€4,19",2025-03-07,Albert Heijn
570875,Grenade Oreo white,"€3,19",2025-03-07,Albert Heijn
575203,Wahid Jalapeño - cheddar worst,"€4,99",2025-03-07,Albert Heijn
582408,Old Amsterdam Kaasspread pesto,"€3,49",2025-03-07,Albert Heijn
590126,Grenade Oreo White 2-pack,"€6,38",2025-03-07,Albert Heijn
569798,Quaker Oats express banana havermout,"€3,99",2025-03-07,Albert Heijn
576707,Upfront Eiwitcrisp choco pinda,"€2,49",2025-03-07,Albert Heijn
583594,AH Pompoen kip salade,"€2,89",2025-03-07,Albert Heijn
506607,AH Cheesedip met chesterkaas,"€1,99",2025-03-07,Albert Heijn
516890,Zonnatura Muesli bessen en zaden proteïne,"€2,99",2025-03-07,Albert Heijn
563621,Bonne Maman Abrikozen fijn gezeefd,"€3,59",2025-03-07,Albert Heijn
577295,AH Terra Plantaardige Thaise pinda kokos spread,"€1,99",2025-03-07,Albert Heijn
577299,AH Terra Plantaardig zoet op brood appel kaneel,"€2,19",2025-03-07,Albert Heijn
584829,Upfront Eiwitreep caramel fudge,"€2,69",2025-03-07,Albert Heijn
588030,Liga Repen noten & granen chocolade hazelnoot,"€2,99",2025-03-07,Albert Heijn
588108,Becel Met boter,"€2,99",2025-03-07,Albert Heijn
212303,Duo Penotti Hazelnoot & karamel,"€3,69",2025-03-07,Albert Heijn
284258,St. Dalfour Vruchtenspread Vier vruchten,"€3,79",2025-03-07,Albert Heijn
364891,Smaakt Volkoren havermout,"€6,59",2025-03-07,Albert Heijn
365787,Zonnatura Fruitspread woudvruchten,"€4,49",2025-03-07,Albert Heijn
563646,Honinghuis Lindehoning,"€6,99",2025-03-07,Albert Heijn
570687,LU Tuc bake rolls sour cream & onion,"€2,19",2025-03-07,Albert Heijn
570879,NXT Level Pocket protein raspberry cheesecake,"€2,49",2025-03-07,Albert Heijn
576788,Snickers Hi protein white reep,"€3,19",2025-03-07,Albert Heijn
588109,Becel Met boter,"€4,89",2025-03-07,Albert Heijn
469667,BioToday Agave syrup light,"€3,89",2025-03-07,Albert Heijn
511064,AH Strooifeest karamelsmaak bolletjes wit,"€2,79",2025-03-07,Albert Heijn
548168,Grenade Protein bar oreo,"€3,19",2025-03-07,Albert Heijn
563950,Natù Amandelpasta,"€6,99",2025-03-07,Albert Heijn
569946,AH Volkoren havermout appel kaneel,"€1,99",2025-03-07,Albert Heijn
569968,AH Terra Plantaardige paté truffelsmaak,"€1,99",2025-03-07,Albert Heijn
576356,Hero B'tween protein soft chocolade & karamel,"€2,59",2025-03-07,Albert Heijn
577296,AH Terra Plantaardig Mediteraanse paprika spread,"€2,19",2025-03-07,Albert Heijn
587042,Hero B'tween Protein Bar Choco&Karamel 3-pack,"€7,77",2025-03-07,Albert Heijn
563952,Natù Bosvruchtenspread,"€3,59",2025-03-07,Albert Heijn
563956,Nocciolata Crunchy hazelnootpasta zonder palmolie,"€5,79",2025-03-07,Albert Heijn
576734,Optimum Nutrition Marshmallow crunch bar,"€2,99",2025-03-07,Albert Heijn
579869,Zonnatura Zonnestroop appel & dadel,"€4,69",2025-03-07,Albert Heijn
475245,AH Biologisch 5-granenmix,"€2,39",2025-03-07,Albert Heijn
525281,AH Biologisch Spelt,"€2,99",2025-03-07,Albert Heijn
532224,Melvita Light mix,"€4,99",2025-03-07,Albert Heijn
550212,LU Tuc bake rolls bacon,"€2,09",2025-03-07,Albert Heijn
557110,Fluff Marshmallow,"€3,69",2025-03-07,Albert Heijn
560772,Kellogg's Extra original bel,"€3,99",2025-03-07,Albert Heijn
563632,Uno Penotti Praliné hazelnootpasta,"€3,39",2025-03-07,Albert Heijn
563641,AH Fruitspread braam appel,"€2,69",2025-03-07,Albert Heijn
583723,Johma Kip-samba salade 2-pack,"€5,98",2025-03-07,Albert Heijn
586331,Koc Sucuk plakjes,"€4,29",2025-03-07,Albert Heijn
227885,BioToday Cranberry-amandel reep,"€2,89",2025-03-07,Albert Heijn
429178,Mister kitchen's Veggie spread & dip tomaat courgette,"€3,09",2025-03-07,Albert Heijn
563949,Natù Abrikozenspread,"€3,59",2025-03-07,Albert Heijn
563957,Nocciolata Bianca hazelnootpasta zonder palmolie,"€5,79",2025-03-07,Albert Heijn
569965,AH Terra Plantaardige groene peper worst,"€1,99",2025-03-07,Albert Heijn
577552,Crosta & Mollica Crostini oregano,"€2,89",2025-03-07,Albert Heijn
580317,KoRo Pistachepasta,"€14,99",2025-03-07,Albert Heijn
168747,Céréal Hagelslag melk minder suikers,"€3,29",2025-03-07,Albert Heijn
195645,Bonne Maman Abrikozen confiture,"€5,99",2025-03-07,Albert Heijn
479565,HagelSwag Echte chocolade chunks puur met caramel,"€3,59",2025-03-07,Albert Heijn
484507,Grenade Salted caramel protein bar,"€3,19",2025-03-07,Albert Heijn
563629,Hero Fruitspread gember,"€3,19",2025-03-07,Albert Heijn
563630,Côte d'Or Chocolade hagelslag melk,"€4,29",2025-03-07,Albert Heijn
227832,Smaakt Lijnzaad heel,"€3,09",2025-03-07,Albert Heijn
364890,Smaakt Volkoren havervlokken,"€7,19",2025-03-07,Albert Heijn
375603,Sunny Bio Agavesiroop,"€3,99",2025-03-07,Albert Heijn
560613,Kasmi Kip pikant salade,"€2,99",2025-03-07,Albert Heijn
563620,Bonne Maman Rozenbottel fijn gezeefd,"€3,59",2025-03-07,Albert Heijn
570729,Sultana Fruitbiscuit mix,"€4,29",2025-03-07,Albert Heijn
583610,Lindahls Protein Snack Coconut 3-pack,"€3,57",2025-03-07,Albert Heijn
588160,Sultana Knapperige biscuit kaneel,"€2,59",2025-03-07,Albert Heijn
479784,AH Excellent Honing & Gember,"€2,99",2025-03-07,Albert Heijn
483482,Yespers Crackers cashew & bierbostel,"€2,99",2025-03-07,Albert Heijn
570880,NXT Level Pocket protein caramel cookie,"€2,49",2025-03-07,Albert Heijn
576700,Nutramino Hazelnut protein wafer,"€2,39",2025-03-07,Albert Heijn
588172,Sultana Fruitbiscuit bosvruchten,"€2,69",2025-03-07,Albert Heijn
441363,Fratelli Laurieri Bruschette met knoflook,"€1,79",2025-03-07,Albert Heijn
467430,BioToday Crispy crackers,"€2,99",2025-03-07,Albert Heijn
560774,Kellogg's Extra barista,"€3,59",2025-03-07,Albert Heijn
569958,Kips Kips tuinkruiden pate,"€2,19",2025-03-07,Albert Heijn
571404,De Ruijter Specials chocolade kaneel smaak,"€3,49",2025-03-07,Albert Heijn
576499,Wecare High protein bars choco caramel,"€3,69",2025-03-07,Albert Heijn
577365,Maza Biologische baba ganoush,"€3,45",2025-03-07,Albert Heijn
577549,Crosta & Mollica Ovali crackers olijf & rozemarijn,"€2,89",2025-03-07,Albert Heijn
584348,Johma Beenhamsalade XL,"€4,29",2025-03-07,Albert Heijn
586279,Isla Délice Déliss' hotdog,"€2,99",2025-03-07,Albert Heijn
198104,Skippy Super chunk peanut butter,"€4,79",2025-03-07,Albert Heijn
238061,Jean Larnaudie Rillettes de canard maigre,"€5,79",2025-03-07,Albert Heijn
518140,TastyBasics Beschuit zonnebloem- en pompoenpitten,"€2,99",2025-03-07,Albert Heijn
569797,Quaker Oats express chocolate havermout,"€3,99",2025-03-07,Albert Heijn
569804,Zonnatura Krokante muesli noten en zaden,"€3,99",2025-03-07,Albert Heijn
576789,Mars Hi protein salted caramel reep,"€3,19",2025-03-07,Albert Heijn
583899,AH Pistache crème,"€5,29",2025-03-07,Albert Heijn
227869,BioToday Cashewnootpasta,"€6,19",2025-03-07,Albert Heijn
408067,Khanum Butter ghee,"€9,69",2025-03-07,Albert Heijn
486805,Zonnatura Volkoren havermout,"€2,09",2025-03-07,Albert Heijn
563590,Consenza Rijstwafels choco,"€3,19",2025-03-07,Albert Heijn
569960,Oma's Groentespread tomaat basilicum,"€2,99",2025-03-07,Albert Heijn
575450,Smaakt Vezelrijk zadenmix brood,"€3,99",2025-03-07,Albert Heijn
576340,Clif Bar Chocolate macadamia nut,"€2,49",2025-03-07,Albert Heijn
576500,Wecare High protein bars chocolate,"€3,69",2025-03-07,Albert Heijn
576701,Nutramino Chocolate protein wafer,"€2,39",2025-03-07,Albert Heijn
586278,Isla Délice Kalkoenham,"€2,39",2025-03-07,Albert Heijn
588154,Sultana Crunchers tomaat & kaas smaak,"€2,29",2025-03-07,Albert Heijn
474892,Be-kind Proteïne notenreep pure chocolade,"€2,09",2025-03-07,Albert Heijn
493544,BioToday Abrikoos-hazelnootreep less sugar,"€2,89",2025-03-07,Albert Heijn
576339,Clif Bar Chocolate chip,"€2,49",2025-03-07,Albert Heijn
584912,AH Cracker Emmentaler & ui,"€2,49",2025-03-07,Albert Heijn
228022,Smaakt Roggevlokken,"€1,79",2025-03-07,Albert Heijn
456321,Leksands Knäckebrod haver,"€2,29",2025-03-07,Albert Heijn
494107,Schär Salti,"€3,29",2025-03-07,Albert Heijn
537100,Fratelli Laurieri Scrocchi knoflook,"€1,99",2025-03-07,Albert Heijn
577290,AH Terra Plantaardige hummus ras el hanout,"€1,99",2025-03-07,Albert Heijn
583908,AH Terra Plantaardig 100% pistachepasta,"€7,49",2025-03-07,Albert Heijn
452238,Smaakt Geroosterde havervlokken,"€2,79",2025-03-07,Albert Heijn
507907,BioToday Peanutbutter crunchy bio,"€3,49",2025-03-07,Albert Heijn
561007,AH Terra Plantaardig tandoori curry spread,"€1,99",2025-03-07,Albert Heijn
577536,Jordans Crisp & crunch apple & berry,"€4,19",2025-03-07,Albert Heijn
586277,Isla Délice Gerookte kipfilet,"€2,39",2025-03-07,Albert Heijn
548337,FulFil Vitamin & protein bar peanut butter,"€2,99",2025-03-07,Albert Heijn
554007,Jordans Crunchy naturel granola,"€3,45",2025-03-07,Albert Heijn
560659,Paysan Breton Madame loik light,"€3,29",2025-03-07,Albert Heijn
563604,TastyBasics Crispy crackers sesam,"€3,19",2025-03-07,Albert Heijn
575449,Leev Linzenwafels cacao,"€3,15",2025-03-07,Albert Heijn
577366,Maza Biologische hoemoes kalamata olijven,"€3,39",2025-03-07,Albert Heijn
584478,AH Verrijker moerbei en pitten + cranberry,"€2,99",2025-03-07,Albert Heijn
586275,Isla Délice Kipfilet,"€2,99",2025-03-07,Albert Heijn
588161,Sultana Knapperige biscuit kokos,"€2,59",2025-03-07,Albert Heijn
589073,Trek Protein oat bars biscoff,"€3,79",2025-03-07,Albert Heijn
196275,Wieringa Knappertjes,"€1,89",2025-03-07,Albert Heijn
446058,Mister kitchen's Veggie spread & dip kerrie appel,"€3,09",2025-03-07,Albert Heijn
470020,BioToday Champignon paté,"€3,39",2025-03-07,Albert Heijn
483483,Yespers Crackers spelt & bierbostel,"€2,99",2025-03-07,Albert Heijn
536045,Echte Boter Miniporties,"€15,99",2025-03-07,Albert Heijn
569936,AH Biologisch 100% volkoren rijst,"€2,19",2025-03-07,Albert Heijn
576358,FulFil Protein bar dark choco salted caramel,"€2,99",2025-03-07,Albert Heijn
576698,Optimum Nutrition Chocolate sea salt crunch bar,"€2,99",2025-03-07,Albert Heijn
