id,title,original_price,scrape_date,store
30496,Delicata Reep pure chocolade hazelnoot,"€2,99",2025-03-07,Albert Heijn
49858,AH Roomboter jan hagel,"€2,69",2025-03-07,Albert Heijn
133829,Dr. Oetker Glazuur choco,"€1,79",2025-03-07,Albert Heijn
175979,Fruittella Garden fruits,"€2,49",2025-03-07,Albert Heijn
233007,Ravelli Ambachtelijke bonbons,"€3,79",2025-03-07,Albert Heijn
459586,Delicata Reep puur fleur de sel 75% cacao,"€2,49",2025-03-07,Albert Heijn
517358,AH Red velvet muffin met crumble topping,"€2,79",2025-03-07,Albert Heijn
524826,Red Band Magische feestmix zacht zoet zuur,"€2,99",2025-03-07,Albert Heijn
563573,Peijnenburg Ontbijtkoek honing karamel ongesneden,"€2,49",2025-03-07,Albert Heijn
569675,Red Band Menthol groentjes zacht fris,"€2,59",2025-03-07,Albert Heijn
578497,Venco Dropmix fruitig voordeel,"€3,49",2025-03-07,Albert Heijn
579934,AH Roomboter jan hagel 2-pack,"€5,38",2025-03-07,Albert Heijn
582354,Franui Raspberries in white & dark chocolate,"€4,49",2025-03-07,Albert Heijn
451858,Look-O-Look Zure aardbei streken,"€2,49",2025-03-07,Albert Heijn
493182,AH Muffin choco,"€1,75",2025-03-07,Albert Heijn
517378,Matilde Vicenzi Cantuccini almond biscotti,"€3,99",2025-03-07,Albert Heijn
556896,AH Fruit en notenreep bosbessen,"€2,49",2025-03-07,Albert Heijn
565939,Napoleon Cola,"€2,19",2025-03-07,Albert Heijn
578503,Oldtimers Zoethout rotsjes suikervrij,"€2,49",2025-03-07,Albert Heijn
124134,Côte d'Or 70% Pure chocolade reep intense,"€3,69",2025-03-07,Albert Heijn
225108,Werther's Original Caramel & créme,"€1,99",2025-03-07,Albert Heijn
399688,Oreo Cookies double creme,"€2,35",2025-03-07,Albert Heijn
407792,AH Glutenvrij Boekweitmeel,"€2,99",2025-03-07,Albert Heijn
485002,AH Roomboter cakeplakjes marmer,"€2,09",2025-03-07,Albert Heijn
501982,Kinder Bueno white,"€3,99",2025-03-07,Albert Heijn
515684,Tony's Chocolonely Reep melk + alles heul veel,"€4,29",2025-03-07,Albert Heijn
547780,Ricola Cranberry suikervrij,"€1,99",2025-03-07,Albert Heijn
563756,AH Praliné bloc melk,"€2,39",2025-03-07,Albert Heijn
582686,Magnum Bonbon white chocolate & cookies,"€4,99",2025-03-07,Albert Heijn
582801,Treets Cornflakes & peanuts,"€2,59",2025-03-07,Albert Heijn
429488,Mentos Gum Pure fresh aardbei,"€4,99",2025-03-07,Albert Heijn
458514,Stimorol Ice intense mint,"€3,99",2025-03-07,Albert Heijn
459169,M&M'S Biscuits,"€2,99",2025-03-07,Albert Heijn
481393,Canderel Stevia zoetstof,"€3,39",2025-03-07,Albert Heijn
497784,Smint Defensive orangemint clean breath 2-pack,"€4,79",2025-03-07,Albert Heijn
507793,AH Pretzel choco's,"€2,19",2025-03-07,Albert Heijn
517337,AH Mini muffins stracciatella,"€3,29",2025-03-07,Albert Heijn
517431,AH Cookie bites confetti koekjes,"€1,99",2025-03-07,Albert Heijn
526134,Dr. Oetker Kleurstoffen,"€2,79",2025-03-07,Albert Heijn
550410,AH Kokosrasp,"€1,55",2025-03-07,Albert Heijn
580142,AH Mini muffins stracciatella 2-pack,"€6,58",2025-03-07,Albert Heijn
53205,Merci Geschenkdoos,"€9,39",2025-03-07,Albert Heijn
128834,AH Roomboter marmercake,"€3,39",2025-03-07,Albert Heijn
475105,AH Intense mint gum suikervrij,"€0,89",2025-03-07,Albert Heijn
487309,Delicata Reep melkchocolade karamel zeezout,"€2,99",2025-03-07,Albert Heijn
515748,Cake Décor Kleurstoffen regenboogtaart,"€2,69",2025-03-07,Albert Heijn
515988,Oppo Brothers Salted caramel balls,"€5,29",2025-03-07,Albert Heijn
559263,AH Menthol groentjes,"€2,39",2025-03-07,Albert Heijn
579952,AH Roomboter marmercake 2-pack,"€6,78",2025-03-07,Albert Heijn
583930,AH Bakfeest kleuren strooimix 4 vaks,"€2,49",2025-03-07,Albert Heijn
387829,Côte d'Or Reep melk gekarameliseerde amandelen,"€5,29",2025-03-07,Albert Heijn
429487,Mentos Gum Pure fresh cherry,"€4,99",2025-03-07,Albert Heijn
557152,Artiach Filipinos with real white chocolate,"€1,59",2025-03-07,Albert Heijn
582536,AH Koffiebroodjes,"€2,99",2025-03-07,Albert Heijn
582595,Nestlé Pirulo kaktus 4 friends,"€2,49",2025-03-07,Albert Heijn
35627,AH Droppastilles suikervrij,"€1,49",2025-03-07,Albert Heijn
127337,AH Choc chip double chocolate cookies,"€1,99",2025-03-07,Albert Heijn
166967,Katja Farm mix,"€2,59",2025-03-07,Albert Heijn
168723,Lotus Cake mini madeleine melk,"€2,19",2025-03-07,Albert Heijn
183031,Katja Biggetjes voordeelverpakking,"€3,49",2025-03-07,Albert Heijn
203255,Kinder Chocolade,"€2,79",2025-03-07,Albert Heijn
396094,Ravelli Bouchees en bonbons,"€4,39",2025-03-07,Albert Heijn
417432,Milka Mmmax chocoladereep melk noisette,"€4,89",2025-03-07,Albert Heijn
451885,Look-O-Look Salmiakknotsen,"€2,49",2025-03-07,Albert Heijn
452031,Streeckgenoten Twentse kaneelcake,"€5,79",2025-03-07,Albert Heijn
462723,Kinder Bueno mini,"€2,89",2025-03-07,Albert Heijn
484380,AH Chocolade mini's pinda,"€2,29",2025-03-07,Albert Heijn
502240,Tony's Chocolonely Reep melk romige hazelnoot,"€3,99",2025-03-07,Albert Heijn
505653,Dr. Oetker Monchou taart naturel bakmix,"€3,89",2025-03-07,Albert Heijn
514833,Stimorol Wild cherry,"€3,49",2025-03-07,Albert Heijn
520429,Ricola Original suikervrij,"€1,99",2025-03-07,Albert Heijn
540301,Mentos Strawberry mix 5-pack,"€2,79",2025-03-07,Albert Heijn
584716,AH Donut cakejes met glazuur citroensmaak,"€1,99",2025-03-07,Albert Heijn
130658,AH Mix voor appeltaart,"€0,69",2025-03-07,Albert Heijn
168736,Céréal Melk chocolade-hazelnoten minder suikers,"€1,99",2025-03-07,Albert Heijn
370260,Twix White repen 5-pack,"€3,45",2025-03-07,Albert Heijn
413907,AH Spuitzak met 5 kunststofmondjes,"€1,49",2025-03-07,Albert Heijn
467169,AH Pepermuntballen,"€2,15",2025-03-07,Albert Heijn
484027,McVitie's Gingernuts,"€2,25",2025-03-07,Albert Heijn
485148,Smaakt Cranberrykoeken,"€3,39",2025-03-07,Albert Heijn
502481,AH Tumtummetjes suikervrij,"€1,55",2025-03-07,Albert Heijn
515673,Tony's Chocolonely Tiny's kadoosje,"€6,99",2025-03-07,Albert Heijn
549479,Céréal Chocolade hazelnootkoeken zonder suikers,"€3,19",2025-03-07,Albert Heijn
576721,Bolletje Zaden & pitten noten & sesam,"€2,99",2025-03-07,Albert Heijn
227744,BioToday Kokosbloesemsuiker,"€4,99",2025-03-07,Albert Heijn
228602,Koopmans Stroopwafel cake met stukjes karamel,"€3,09",2025-03-07,Albert Heijn
369464,Mentos Rainbow 5-pack,"€2,69",2025-03-07,Albert Heijn
384655,Lindt Excellence framboos pure chocolade,"€3,59",2025-03-07,Albert Heijn
480914,Lindt Excellence 100% pure chocolade,"€4,79",2025-03-07,Albert Heijn
500512,Koopmans Cakemeel,"€1,29",2025-03-07,Albert Heijn
569844,Milka Chocoladereep alpenmelk créme,"€1,65",2025-03-07,Albert Heijn
576706,Upfront Eiwitcrisp cinnamon roll,"€2,49",2025-03-07,Albert Heijn
578496,Venco Dropmix zacht & zoet voordeel,"€3,49",2025-03-07,Albert Heijn
130290,Lakrisal Salmiak,"€1,99",2025-03-07,Albert Heijn
142552,AH Roomboter koggetjes met butterscotch,"€2,59",2025-03-07,Albert Heijn
196319,Lindt Creation crème brûlée melkchocolade,"€4,59",2025-03-07,Albert Heijn
383072,Oldtimers Zoethouders,"€2,79",2025-03-07,Albert Heijn
439302,Haribo Goudberen multipack,"€4,35",2025-03-07,Albert Heijn
483454,La Tua Farina Bloem voor verse pasta,"€1,49",2025-03-07,Albert Heijn
484022,Milka Mini cookies,"€2,19",2025-03-07,Albert Heijn
514847,Milka Mini wafers,"€2,59",2025-03-07,Albert Heijn
570723,Verkade Chocolate chip wit,"€2,29",2025-03-07,Albert Heijn
579955,AH Roomboter koggetjes butterscotch 2-pack,"€5,18",2025-03-07,Albert Heijn
110253,Ritter Sport Melk rozijn hazelnoot,"€1,75",2025-03-07,Albert Heijn
188948,AH Biologisch Reep hazelnoot melk,"€2,09",2025-03-07,Albert Heijn
208707,Fisherman's Friend Spearmint suikervrij,"€3,19",2025-03-07,Albert Heijn
468133,AH Mini meringues salted caramel,"€1,69",2025-03-07,Albert Heijn
517701,AH Roomboter gemberkoekjes,"€1,99",2025-03-07,Albert Heijn
539808,Nature Valley Crunchy Canadian maple syrup,"€3,19",2025-03-07,Albert Heijn
547720,Klene Grof geld licht zout,"€2,69",2025-03-07,Albert Heijn
547742,Red Band Dropfruit duo's zoet zuur,"€2,55",2025-03-07,Albert Heijn
547752,Red Band Winegums zuur,"€2,59",2025-03-07,Albert Heijn
554997,Milka Choco sensations,"€3,39",2025-03-07,Albert Heijn
570737,Verkade Nobo sprits dubbel chocolade,"€2,49",2025-03-07,Albert Heijn
576732,Bolletje Zaden & pitten zonnebloempit,"€2,99",2025-03-07,Albert Heijn
225147,Milka Chocoladereep melk cookies,"€1,99",2025-03-07,Albert Heijn
430000,Bolletje Kanelly,"€2,69",2025-03-07,Albert Heijn
438888,Verkade Nizza karamel zeezout,"€1,89",2025-03-07,Albert Heijn
443262,Red Band Zoete paddenstoelen,"€1,75",2025-03-07,Albert Heijn
459496,AH Salmiak knoopjesdrop suikervrij,"€1,55",2025-03-07,Albert Heijn
577477,AH Kokos makroontjes lemon curd,"€3,99",2025-03-07,Albert Heijn
126884,Dr. Oetker Mix voor muffins naturel,"€2,59",2025-03-07,Albert Heijn
169288,Kinder Surprise melk chocolade,"€3,69",2025-03-07,Albert Heijn
212974,AH Roomboter appelnotenkoek,"€3,39",2025-03-07,Albert Heijn
410083,Fun Kauwgomballenstrip,"€0,39",2025-03-07,Albert Heijn
439270,Liga Evergreen crunchy muesli-chocolade,"€3,19",2025-03-07,Albert Heijn
470947,FulFil Protein bar chocolate salted caramel,"€2,99",2025-03-07,Albert Heijn
471492,Delicata Paaseitjes gevuld wit crispy biscuit,"€3,99",2025-03-07,Albert Heijn
474069,Lonka Soft nougat caramel,"€2,19",2025-03-07,Albert Heijn
484230,Nestlé Choclait chips melkchocolade,"€3,19",2025-03-07,Albert Heijn
507760,AH Pure chocolade truffels slagroom,"€2,99",2025-03-07,Albert Heijn
517131,Streeckgenoten Stroopkoeken,"€4,09",2025-03-07,Albert Heijn
517478,AH Cookie bites karamel koekjes,"€1,99",2025-03-07,Albert Heijn
525072,Autodrop Dolle drop mix total loss,"€2,99",2025-03-07,Albert Heijn
576735,Optimum Nutrition Chocolate brownie crunch bar,"€2,99",2025-03-07,Albert Heijn
582364,Sammontana Bis! pistacchio,"€4,49",2025-03-07,Albert Heijn
582369,AH Naanbrood knoflook,"€1,99",2025-03-07,Albert Heijn
517259,Dr. Oetker Mix voor banketbakkersroom,"€2,09",2025-03-07,Albert Heijn
571420,Homemade Mix voor scones,"€2,49",2025-03-07,Albert Heijn
582355,Franui Raspberries in white & milk chocolate,"€4,49",2025-03-07,Albert Heijn
164354,Bubblicious Strawberry splash kauwgom 4-pack,"€2,49",2025-03-07,Albert Heijn
166766,Fruittella Aardbei,"€2,49",2025-03-07,Albert Heijn
193684,Koopmans Mix voor appelkruimeltaart,"€1,99",2025-03-07,Albert Heijn
199399,AH Pensee koek,"€3,39",2025-03-07,Albert Heijn
220592,AH Excellent Paas timbola's,"€1,99",2025-03-07,Albert Heijn
230974,Jules Destrooper Parijse wafel,"€2,45",2025-03-07,Albert Heijn
232896,Lindt Excellence chili pure chocolade,"€3,59",2025-03-07,Albert Heijn
397506,Liga Milkbreak melk xl,"€4,39",2025-03-07,Albert Heijn
439407,Klene Puur zout,"€2,99",2025-03-07,Albert Heijn
440872,AH Choco chip caramel filling,"€1,99",2025-03-07,Albert Heijn
467166,AH Fruit gum suikervrij,"€0,99",2025-03-07,Albert Heijn
474071,Lonka Soft nougat pinda's & pure chocolade,"€2,99",2025-03-07,Albert Heijn
480725,Fruittella Lange Jan uitdeelzak,"€2,99",2025-03-07,Albert Heijn
486810,Wilhelmina Zwartwit,"€1,95",2025-03-07,Albert Heijn
507796,AH Melkchocolade flikken musket,"€2,89",2025-03-07,Albert Heijn
507813,AH Pindarotsjes melk,"€4,99",2025-03-07,Albert Heijn
508429,Klene Suikervrij muntdrop drop fruit,"€2,59",2025-03-07,Albert Heijn
512982,AH Excellent Paas snoepmix,"€1,99",2025-03-07,Albert Heijn
548158,Upfront Eiwitreep salted brownie,"€2,69",2025-03-07,Albert Heijn
578454,Katja Berepret,"€2,49",2025-03-07,Albert Heijn
88610,Haribo Kindermix,"€5,15",2025-03-07,Albert Heijn
208714,Red Band Fruit fun original 4-pack,"€2,49",2025-03-07,Albert Heijn
410055,Red Band Zoete aardbeien,"€1,75",2025-03-07,Albert Heijn
438895,AH Amandelstiften,"€1,99",2025-03-07,Albert Heijn
450232,AH Chocolade eitjes praliné melk-wit-puur,"€5,49",2025-03-07,Albert Heijn
450543,Koopmans Mix voor kruidcake,"€2,09",2025-03-07,Albert Heijn
517298,Milka Choco brookie pocket,"€3,09",2025-03-07,Albert Heijn
578452,Maoam Pinballs ice tea,"€2,25",2025-03-07,Albert Heijn
578453,Katja Feel good mix,"€2,49",2025-03-07,Albert Heijn
162131,AH Ongebrande garneer amandelen,"€2,99",2025-03-07,Albert Heijn
227768,BioToday Rozijnen cranberrykoeken,"€3,79",2025-03-07,Albert Heijn
387802,Candyman Frisse watermeloen,"€1,89",2025-03-07,Albert Heijn
439305,Klene Puur zoet,"€2,99",2025-03-07,Albert Heijn
457998,Werther's Original Soft caramel,"€1,99",2025-03-07,Albert Heijn
492667,TastyBasics Crunchy repen choco & noten,"€3,89",2025-03-07,Albert Heijn
517379,Matilde Vicenzi Amarettino d'Italia ameretti cookies,"€1,99",2025-03-07,Albert Heijn
547777,Klene Mix zoute & salmiak drop,"€2,99",2025-03-07,Albert Heijn
36392,Van Gilse Geleisuiker speciaal,"€2,19",2025-03-07,Albert Heijn
126850,Dr. Oetker Jelly pudding aardbeien,"€1,39",2025-03-07,Albert Heijn
227999,Smaakt Kikkererwtenmeel,"€2,99",2025-03-07,Albert Heijn
447993,Haribo Cherry-cola,"€1,29",2025-03-07,Albert Heijn
451186,Kinder Surprise,"€3,69",2025-03-07,Albert Heijn
458515,Stimorol Original mint,"€3,99",2025-03-07,Albert Heijn
507721,Merci Petits crunch collection,"€2,99",2025-03-07,Albert Heijn
508297,Body & Fit Perfection bar deluxe cookie,"€2,49",2025-03-07,Albert Heijn
532272,Tony's Chocolonely Reep melk noga blij met jou,"€4,29",2025-03-07,Albert Heijn
167626,Mentos Gum Pure fresh black mint,"€4,99",2025-03-07,Albert Heijn
168711,Verkade San Francisco tarwe,"€2,15",2025-03-07,Albert Heijn
168722,Bonne Maman Les Petits muffins vanille,"€3,35",2025-03-07,Albert Heijn
429486,Mentos Gum Pure fresh bubble fresh,"€4,99",2025-03-07,Albert Heijn
440744,AH Kokos choco kokoskoek,"€2,19",2025-03-07,Albert Heijn
484539,AH Chocolade mini's kokos,"€2,29",2025-03-07,Albert Heijn
514827,Stimorol Max spearmint 3-pack,"€3,55",2025-03-07,Albert Heijn
514830,Stimorol Ice peppermint,"€3,49",2025-03-07,Albert Heijn
559139,Ricola Citroen munt suikervrij,"€2,39",2025-03-07,Albert Heijn
564101,Danerolles Chocolate chunck cookie dough,"€3,29",2025-03-07,Albert Heijn
577479,AH Weespermoppen passiefruitsmaak,"€3,99",2025-03-07,Albert Heijn
582535,AH Broodjes mix mini,"€3,49",2025-03-07,Albert Heijn
377451,Nutella B-ready,"€3,35",2025-03-07,Albert Heijn
480722,XyliFresh Peppermint gum sugarfree,"€4,59",2025-03-07,Albert Heijn
512907,AH Excellent Lente koekmix,"€2,89",2025-03-07,Albert Heijn
512956,Delicata Paaseitjes gevuld melk zachte karamel,"€3,99",2025-03-07,Albert Heijn
514828,Stimorol Max splash strawberry lime,"€3,49",2025-03-07,Albert Heijn
515696,Tony's Chocolonely Reep melk pecan karamel,"€4,29",2025-03-07,Albert Heijn
577475,AH Brownie espresso,"€3,99",2025-03-07,Albert Heijn
185468,Fairtrade Original Rietsuikerklontjes,"€2,99",2025-03-07,Albert Heijn
199615,Schär Brood mix,"€4,59",2025-03-07,Albert Heijn
227762,BioToday Spelt speculoos koekjes,"€3,79",2025-03-07,Albert Heijn
466839,Lindt Excellence gember citroen pure chocolade,"€3,59",2025-03-07,Albert Heijn
469394,Alter Eco Almond dark chocolate vegan,"€3,99",2025-03-07,Albert Heijn
492042,AH Excellent Paas bokkenpootjes,"€1,79",2025-03-07,Albert Heijn
502487,Fortuin DF Hoest bonbons,"€1,49",2025-03-07,Albert Heijn
512957,Delicata Paaseitjes gevuld melk crispy pindakaas,"€3,99",2025-03-07,Albert Heijn
514839,Smint Black mint sugarfree value pack,"€5,99",2025-03-07,Albert Heijn
559237,Sportlife Peppermint sugar free mints 2-pack,"€4,49",2025-03-07,Albert Heijn
582587,Buono Mochi ice assorted delights,"€4,99",2025-03-07,Albert Heijn
35395,Delicata Reep pure chocolade hazelnoot,"€1,89",2025-03-07,Albert Heijn
383222,FulFil Peanut and caramel,"€2,99",2025-03-07,Albert Heijn
409911,De Cecco Semola di grano duro rimacinata,"€3,69",2025-03-07,Albert Heijn
492040,AH Excellent Paas mergpijpjes,"€3,29",2025-03-07,Albert Heijn
493021,Klene Puur zoethout,"€2,99",2025-03-07,Albert Heijn
493680,Hands Off Caramel seasalt hazelnut praline,"€3,29",2025-03-07,Albert Heijn
507749,Ferrero Mon cheri,"€4,89",2025-03-07,Albert Heijn
515686,Ben & Jerry's Peaces cookie dough,"€4,99",2025-03-07,Albert Heijn
517552,Oreo Double remix raspberry & vanilla,"€1,79",2025-03-07,Albert Heijn
521031,AH Amandelspijs,"€2,99",2025-03-07,Albert Heijn
524833,Fruitfunk Fruit bites banana & peach,"€3,29",2025-03-07,Albert Heijn
547754,Red Band Fizzy mix,"€2,49",2025-03-07,Albert Heijn
548159,Upfront Eiwitreep appel kaneel,"€2,69",2025-03-07,Albert Heijn
556897,AH Fruit & notenreep cacao,"€2,59",2025-03-07,Albert Heijn
559381,Italiano Salmiak mix,"€2,29",2025-03-07,Albert Heijn
569843,Milka Chocoladereep créme hazelnoot,"€1,79",2025-03-07,Albert Heijn
578446,Ricola Gember sinaasappelmunt suikervrij,"€1,99",2025-03-07,Albert Heijn
203318,Look-O-Look Topmix,"€4,55",2025-03-07,Albert Heijn
209272,Nestlé Crunch melkchocolade reep,"€1,99",2025-03-07,Albert Heijn
384700,Kanjers Chocolade witte chocolade,"€2,99",2025-03-07,Albert Heijn
451275,Haribo Chamallows barbecue,"€2,19",2025-03-07,Albert Heijn
457702,Nature Valley Sweet & salty nut pinda,"€3,59",2025-03-07,Albert Heijn
471473,Delicata Paaseitjes melk,"€3,99",2025-03-07,Albert Heijn
484030,AH Red Velvet Cookies,"€1,99",2025-03-07,Albert Heijn
492705,AH Nougatine,"€1,79",2025-03-07,Albert Heijn
524842,Look-O-Look Foammmies framboos,"€2,49",2025-03-07,Albert Heijn
547769,Venco Droptoppers zacht & zoet XL,"€3,59",2025-03-07,Albert Heijn
556474,Lindt Les grandes melkchocolade hazelnoot,"€5,35",2025-03-07,Albert Heijn
559141,Ricola Original suikervrij,"€2,39",2025-03-07,Albert Heijn
565950,Sportlife Big gums strawberry blueberry,"€4,99",2025-03-07,Albert Heijn
576699,Optimum Nutrition Chocolate sweet coconut bar,"€2,99",2025-03-07,Albert Heijn
407561,Dr. Oetker Basismix biscuittaart,"€2,49",2025-03-07,Albert Heijn
451860,Look-O-Look Zure regenboog streken fruitsmaak,"€2,49",2025-03-07,Albert Heijn
467208,Milka With love pralines hazelnut crème,"€3,29",2025-03-07,Albert Heijn
467621,Smaakt Gerst gepareld,"€1,89",2025-03-07,Albert Heijn
474795,Smint White peppermint 2-pack,"€4,79",2025-03-07,Albert Heijn
486789,Haribo Super party multipack,"€5,69",2025-03-07,Albert Heijn
502969,AH Salmiak hartjes,"€1,59",2025-03-07,Albert Heijn
532270,Tony's Chocolonely Reep melk karamel zeezout hieperdepieper,"€4,29",2025-03-07,Albert Heijn
569841,Tony's Chocolonely Reep puur koffie toffee,"€4,29",2025-03-07,Albert Heijn
576355,Nature Valley Crunchy chocolate chip,"€3,19",2025-03-07,Albert Heijn
35485,Merci Finest Selection melk,"€5,19",2025-03-07,Albert Heijn
208723,Haribo Starmix party size,"€4,39",2025-03-07,Albert Heijn
228599,Dr. Oetker Amandelspijs,"€3,09",2025-03-07,Albert Heijn
367181,Daelmans Stroopwafels,"€2,69",2025-03-07,Albert Heijn
467252,Smaakt Gierst,"€2,25",2025-03-07,Albert Heijn
517133,Streeckgenoten Stroopwafels mini,"€3,09",2025-03-07,Albert Heijn
517297,AH Bosbessen muffins crumble topping,"€2,79",2025-03-07,Albert Heijn
164727,Steensma Bigarreaux,"€0,99",2025-03-07,Albert Heijn
164741,AH Pecannoten,"€2,99",2025-03-07,Albert Heijn
199385,Céréal Melkchocolade minder suikers,"€1,99",2025-03-07,Albert Heijn
451868,Look-O-Look Gevulde zure staafjes aardbei vanille,"€2,49",2025-03-07,Albert Heijn
484540,AH Chocolade repen pinda,"€2,39",2025-03-07,Albert Heijn
492049,Delicata Paaseitjes gevuld puur karamel espresso,"€3,99",2025-03-07,Albert Heijn
505657,Koopmans Griesmeelpudding bitterkoekjes,"€1,25",2025-03-07,Albert Heijn
547733,Klene Steekpenningen zoethout,"€2,69",2025-03-07,Albert Heijn
549685,Alter Eco Crunchy quinoa dark chocolate vegan,"€3,89",2025-03-07,Albert Heijn
549952,Tony's Chocolonely Reep puur romige hazelnoot,"€4,29",2025-03-07,Albert Heijn
559145,Italiano Luchtige drop quattro's,"€2,29",2025-03-07,Albert Heijn
563555,Peijnenburg Ontbijtkoek naturel 4-pack,"€1,99",2025-03-07,Albert Heijn
569708,Smint Defensive pastille lemon,"€1,49",2025-03-07,Albert Heijn
578435,Werther's Original Soft chocolate caramel,"€1,89",2025-03-07,Albert Heijn
582786,Lindt Lindor gemengde chocolade bonbons,"€6,99",2025-03-07,Albert Heijn
130557,Steensma Sukade,"€1,25",2025-03-07,Albert Heijn
232992,BioToday Ahornsiroop,"€7,99",2025-03-07,Albert Heijn
388561,Hamlet Cooking chocolate,"€3,69",2025-03-07,Albert Heijn
492048,AH Excellent Confetti koekjes,"€1,99",2025-03-07,Albert Heijn
517323,AH Chocolade muffins met crumble topping,"€2,79",2025-03-07,Albert Heijn
550411,AH Kokossnippers,"€1,85",2025-03-07,Albert Heijn
559131,Van Melle Toffees advocaat smaak,"€2,39",2025-03-07,Albert Heijn
559245,Harlekijntjes Zachte mildzoute drop,"€1,99",2025-03-07,Albert Heijn
578441,Look-O-Look Duo drop sticks,"€2,49",2025-03-07,Albert Heijn
169877,Tic tac Mint 2-pack,"€4,89",2025-03-07,Albert Heijn
233005,Caluwé Artisan Belgische pralines romig,"€5,59",2025-03-07,Albert Heijn
447970,Autodrop Goed geschuimde cadillacs,"€2,99",2025-03-07,Albert Heijn
484378,AH Chocolade repen karamel,"€2,39",2025-03-07,Albert Heijn
507753,Lindt Lindor reep karamel zeezout chocolade,"€3,49",2025-03-07,Albert Heijn
512908,AH Excellent Paas crème spritsen,"€2,09",2025-03-07,Albert Heijn
524835,Food2Smile Gimme gummy mix,"€1,99",2025-03-07,Albert Heijn
561870,Koopmans Aardappelzetmeel helder bindend,"€1,59",2025-03-07,Albert Heijn
566922,Barebells Soft protein bar banana dream,"€2,89",2025-03-07,Albert Heijn
583651,AH Taartvulling aardbei,"€2,69",2025-03-07,Albert Heijn
109843,VRO Suikerstaafjes,"€24,99",2025-03-07,Albert Heijn
124716,Peijnenburg Ontbijtkoek naturel 4-pack,"€1,89",2025-03-07,Albert Heijn
227893,BioToday Sesamrepen,"€2,89",2025-03-07,Albert Heijn
444821,Smaakt Boekweit pannenkoekmix,"€3,79",2025-03-07,Albert Heijn
462722,Kinder Joy,"€3,99",2025-03-07,Albert Heijn
513035,Ravelli Paaslolly's,"€0,99",2025-03-07,Albert Heijn
547729,Katja Sheroes mix,"€2,59",2025-03-07,Albert Heijn
575436,Milka Favourites,"€4,99",2025-03-07,Albert Heijn
580173,Koopmans Brood uit de pan naanbrood,"€2,69",2025-03-07,Albert Heijn
132029,AH Excellent Paasschuim mix,"€2,99",2025-03-07,Albert Heijn
161333,Dr. Oetker Kookpudding chocolade,"€1,35",2025-03-07,Albert Heijn
225017,Smaakt Rijstmeel biologisch,"€3,59",2025-03-07,Albert Heijn
426648,Delicata Paaseitjes gevuld wit framboos,"€3,99",2025-03-07,Albert Heijn
444039,Hero Betuwe bessen sap zwarte bes en bosbes,"€3,29",2025-03-07,Albert Heijn
484020,Oreo Crunchies original,"€1,99",2025-03-07,Albert Heijn
493728,Ben & Jerry's Chocolate chip cookie dough chunks,"€5,79",2025-03-07,Albert Heijn
502249,Verkade Tablet melk hazelnoot,"€2,55",2025-03-07,Albert Heijn
549955,AH Biologisch Reep puur sinaasappel puur,"€2,19",2025-03-07,Albert Heijn
556472,Lindt Les grandes pure chocolade hazelnoot,"€5,35",2025-03-07,Albert Heijn
556477,Kitkat Pure chocolade reep 3-pack,"€3,59",2025-03-07,Albert Heijn
559143,Italiano Fijne dropselectie,"€2,29",2025-03-07,Albert Heijn
576787,Snickers Hi protein milk reep,"€3,19",2025-03-07,Albert Heijn
182580,Kinder Schokobons,"€3,19",2025-03-07,Albert Heijn
191039,AH Excellent Chocolade paashaasjes melkchocolade,"€3,59",2025-03-07,Albert Heijn
228068,M&M'S Pinda melk chocolade,"€2,29",2025-03-07,Albert Heijn
471950,Delicata Paaseitjes karamel zeezout melk gevuld,"€3,99",2025-03-07,Albert Heijn
493249,Milka Happy birthday pralines melk créme,"€3,29",2025-03-07,Albert Heijn
507920,BioToday Vegan choco bar pinda's,"€3,99",2025-03-07,Albert Heijn
517550,Jules Destrooper Natuurboterwafels pure chocolade,"€2,79",2025-03-07,Albert Heijn
549953,Verkade Crisp,"€2,79",2025-03-07,Albert Heijn
556475,Côte d'Or Bonbonbloc vanille & crispy cacao,"€5,19",2025-03-07,Albert Heijn
559142,Italiano Dropstaafjes mix,"€2,29",2025-03-07,Albert Heijn
566952,Hero B'tween nuts&choc notenmix met chocolade,"€3,45",2025-03-07,Albert Heijn
577532,Oreo Vanilla wafer rolls,"€1,95",2025-03-07,Albert Heijn
583853,AH Biologisch Haverzemelen,"€2,49",2025-03-07,Albert Heijn
584136,Oldtimers Favorieten mix,"€2,79",2025-03-07,Albert Heijn
159605,Look-O-Look Salmiakknotsen,"€3,15",2025-03-07,Albert Heijn
160489,M&M'S Pinda melk chocolade party,"€12,49",2025-03-07,Albert Heijn
222615,LU Mikado witte chocolade,"€2,05",2025-03-07,Albert Heijn
370830,Nutella & go,"€3,49",2025-03-07,Albert Heijn
447170,Farm Brothers Gember citroen koekjes bio,"€2,39",2025-03-07,Albert Heijn
459143,AH Zoetzure colaflesjes,"€1,99",2025-03-07,Albert Heijn
480703,Red Band Smullers,"€4,99",2025-03-07,Albert Heijn
492759,AH Mix voor chocolate chip cookies,"€2,19",2025-03-07,Albert Heijn
517255,AH Cookie bites galette wafeltjes,"€1,99",2025-03-07,Albert Heijn
518815,Body & Fit Perfection bar crunchy chocolate cookie,"€2,39",2025-03-07,Albert Heijn
