id,title,original_price,scrape_date,store
185462,Campina Zacht en luchtig banaansmaak,"€2,39",2025-03-07,Albert Heijn
568526,AH Yoghurt Griekse stijl 5% vet 3-pack,"€4,77",2025-03-07,Albert Heijn
585515,Alpro Barista Caramel & Vanille Combi pakket,"€5,18",2025-03-07,Albert Heijn
493102,Starbucks Blissful retreat limited edition mocha,"€1,99",2025-03-07,Albert Heijn
521839,Lohilo Proteïne ijs strawberry white,"€3,99",2025-03-07,Albert Heijn
569893,illy Cold brew classico,"€2,59",2025-03-07,Albert Heijn
577862,AH Volle biogarde roer 3-pack,"€4,47",2025-03-07,Albert Heijn
582348,AH Gezouten karamel roomijs,"€1,29",2025-03-07,Albert Heijn
585988,AH Skyr IJslandse stijl aardbei,"€1,69",2025-03-07,Albert Heijn
536045,Echte Boter Miniporties,"€15,99",2025-03-07,Albert Heijn
568713,AH Halfvolle biogarde stand 4-pack,"€5,56",2025-03-07,Albert Heijn
574307,Goodoo Strawberry cheesecake,"€3,69",2025-03-07,Albert Heijn
577861,AH Halfvolle biogarde stand 3-pack,"€4,17",2025-03-07,Albert Heijn
582588,AH Mini speculoos choco's,"€3,99",2025-03-07,Albert Heijn
583743,AH IJs trifle mango passievrucht,"€4,99",2025-03-07,Albert Heijn
571972,Milka Vanilla & chocolate swirl,"€3,59",2025-03-07,Albert Heijn
576830,AH Caramel cookie dough toffee,"€3,49",2025-03-07,Albert Heijn
583744,AH IJs trifle karamel,"€4,99",2025-03-07,Albert Heijn
587087,Snickers & Mars Ijsrepen pakket,"€9,18",2025-03-07,Albert Heijn
582357,AH Vanille smaak citroen ijs,"€3,49",2025-03-07,Albert Heijn
582362,Sammontana Barattolino strawberry and lemon,"€5,99",2025-03-07,Albert Heijn
582363,Sammontana Barattolino salted caramel,"€5,99",2025-03-07,Albert Heijn
582378,AH Schepijs proteine chocoladesmaak,"€3,99",2025-03-07,Albert Heijn
585882,Optimel Probiotica drinkyoghurt perzik,"€2,29",2025-03-07,Albert Heijn
574305,AH Mini praliné choco's,"€3,49",2025-03-07,Albert Heijn
585853,Isey Skyr limited edition,"€1,89",2025-03-07,Albert Heijn
585877,Lindahls Protein kvarg mango passievruchtsmaak,"€3,09",2025-03-07,Albert Heijn
585883,Optimel Probiotica drinkyoghurt framboos,"€2,29",2025-03-07,Albert Heijn
571973,Milka Butter cookie,"€3,59",2025-03-07,Albert Heijn
585989,AH Skyr IJslandse stijl perzik,"€1,69",2025-03-07,Albert Heijn
588073,Rude Health Barista soja,"€2,89",2025-03-07,Albert Heijn
569872,Jimmy's Iced coffee caramel,"€1,99",2025-03-07,Albert Heijn
574306,Goodoo Choco brownie,"€3,69",2025-03-07,Albert Heijn
576833,Lohilo Exotic,"€3,99",2025-03-07,Albert Heijn
577719,AH Biologisch Creme fraiche 3-pack,"€4,95",2025-03-07,Albert Heijn
587088,Mars & Twix Chocolade ijsrepen pakket,"€9,18",2025-03-07,Albert Heijn
566827,AH Creme Fraiche 3-pack,"€4,47",2025-03-07,Albert Heijn
576829,AH Strawberry cheesecake speculoos,"€3,49",2025-03-07,Albert Heijn
582585,Ayuko Matcha ice cream,"€4,49",2025-03-07,Albert Heijn
585871,Melkunie Protein food to go vanilla hazelnut,"€3,49",2025-03-07,Albert Heijn
585876,Lindahls Protein kvarg framboossmaak,"€3,09",2025-03-07,Albert Heijn
585919,AH Protein kwark met yoghurt framboos,"€1,99",2025-03-07,Albert Heijn
582586,Ayuko Yuzu ice cream,"€4,49",2025-03-07,Albert Heijn
584832,NXT Level Protein shake banana flavour,"€2,35",2025-03-07,Albert Heijn
584833,NXT Level Protein shake chocolate flavour,"€2,35",2025-03-07,Albert Heijn
585872,Melkunie Breaker drinkyoghurt strawberry,"€1,69",2025-03-07,Albert Heijn
585873,Melkunie Breaker drinkyoghurt mango banana,"€1,69",2025-03-07,Albert Heijn
585884,Optimel Probiotica yoghurt mango passievrucht,"€2,49",2025-03-07,Albert Heijn
585888,AH Kleintje vla vanille,"€0,99",2025-03-07,Albert Heijn
585918,AH Protein kwark met yoghurt perzik,"€1,99",2025-03-07,Albert Heijn
585991,AH Protein kwark bar aardbei,"€0,89",2025-03-07,Albert Heijn
585992,AH Protein kwark bar vanille,"€0,89",2025-03-07,Albert Heijn
588116,Starbucks Oat cappuccino,"€2,39",2025-03-07,Albert Heijn
565414,illy Ready to drink latte macchiato,"€2,59",2025-03-07,Albert Heijn
583163,Campina Halfvolle melk 6-pack,"€4,49",2025-03-07,Albert Heijn
585890,AH Kleintje yoghurt aardbei,"€0,99",2025-03-07,Albert Heijn
585901,Melkunie Protein banana toffee flavoured mousse,"€1,99",2025-03-07,Albert Heijn
585917,AH Protein kwark met yoghurt vanillesmaak,"€1,99",2025-03-07,Albert Heijn
585923,Zuivelhoeve Cappucino extra romig en zacht,"€1,99",2025-03-07,Albert Heijn
585924,Upfront Eiwit limonade citroen munt,"€2,49",2025-03-07,Albert Heijn
585958,AH Biologisch Sour cream,"€1,29",2025-03-07,Albert Heijn
585990,AH Protein kwark bar mango,"€0,89",2025-03-07,Albert Heijn
586035,Upfront Eiwit yoghurt choco smaak,"€1,99",2025-03-07,Albert Heijn
586274,Yayla Turkse yoghurt,"€1,89",2025-03-07,Albert Heijn
576831,AH Macademia nut brittle caramel,"€3,49",2025-03-07,Albert Heijn
585860,Danone Af en toetje yoghurt met vanille smaak,"€1,29",2025-03-07,Albert Heijn
585861,HiPRO Protein bar caramel,"€1,99",2025-03-07,Albert Heijn
585875,Lindahls Protein pudding chocolade-cookies smaak,"€1,49",2025-03-07,Albert Heijn
585881,Chocomel Protein,"€1,89",2025-03-07,Albert Heijn
585886,AH Kleintje vla chocolade,"€0,99",2025-03-07,Albert Heijn
585891,AH Kleintje yoghurt perzik,"€0,99",2025-03-07,Albert Heijn
585900,Melkunie Protein chocolate fudge flavoured mousse,"€1,99",2025-03-07,Albert Heijn
585912,AH Terra Plantaardig protein gurt bosvruchten,"€1,59",2025-03-07,Albert Heijn
585913,AH Terra Plantaardig protein gurt banaan,"€1,59",2025-03-07,Albert Heijn
585921,Upfront Eiwit limonade granaatappel vlierbloesem,"€2,49",2025-03-07,Albert Heijn
585926,Zuivelhoeve Boer'n yoghurt mango passievrucht,"€1,79",2025-03-07,Albert Heijn
585936,Optimel Probiotica yoghurt framboos bosbes,"€2,49",2025-03-07,Albert Heijn
585994,Oddlygood Juicy peach & raspberry soygurt,"€3,59",2025-03-07,Albert Heijn
585996,Arla Lactofree vanille yoghurt,"€1,99",2025-03-07,Albert Heijn
585997,Arla Lactofree strawberry yoghurt,"€1,99",2025-03-07,Albert Heijn
586034,Upfront Eiwit milkshake vanille smaak,"€2,29",2025-03-07,Albert Heijn
586036,Upfront Eiwit yoghurt original,"€1,99",2025-03-07,Albert Heijn
553508,Yakult Balance 30-pack,"€15,98",2025-03-07,Albert Heijn
585849,"Campina High protein Greek yoghurt 1,5% fat","€3,69",2025-03-07,Albert Heijn
585857,Activia Kefir mangosmaak,"€1,49",2025-03-07,Albert Heijn
585889,AH Kleintje yoghurt kers,"€0,99",2025-03-07,Albert Heijn
585902,Melkunie Protein peach raspberry yoghurt,"€1,79",2025-03-07,Albert Heijn
585945,Upfront Eiwit milkshake chocolade smaak,"€2,29",2025-03-07,Albert Heijn
586033,Upfront Eiwit mikshake aardbei,"€2,29",2025-03-07,Albert Heijn
566120,Silifke Ayran yoghurtdrank,"€2,39",2025-03-07,Albert Heijn
569538,Oatly! vol 1 liter 6-pack,"€16,14",2025-03-07,Albert Heijn
576835,Tudy's Kitchen Salty vanilla bean,"€5,99",2025-03-07,Albert Heijn
576836,Tudy's Kitchen Coconut latte,"€5,99",2025-03-07,Albert Heijn
585862,HiPRO Protein bar banana peanut butter,"€1,99",2025-03-07,Albert Heijn
585863,Activia Kefir bosbessmaak,"€1,49",2025-03-07,Albert Heijn
585908,AH Terra Plantaardig soja kwark blauwe bes,"€1,89",2025-03-07,Albert Heijn
585922,Zuivelhoeve Boer'n yoghurt mango passievrucht,"€2,99",2025-03-07,Albert Heijn
585993,Oddlygood Silky natural soygurt,"€3,39",2025-03-07,Albert Heijn
585995,Oddlygood Wicked vanilla soygurt,"€3,59",2025-03-07,Albert Heijn
588110,Remia Bakken & braden original,"€3,39",2025-03-07,Albert Heijn
569539,Oatly! halfvol 1 liter 6-pack,"€15,54",2025-03-07,Albert Heijn
569541,Oatly! Bio 6-pack,"€17,10",2025-03-07,Albert Heijn
576837,Tudy's Kitchen Chai,"€5,99",2025-03-07,Albert Heijn
585851,Campina High protein Greek yoghurt 5% fat,"€3,79",2025-03-07,Albert Heijn
585858,Activia Kefir naturel,"€1,69",2025-03-07,Albert Heijn
585869,Melkunie Protein food to go chocolate caramel,"€3,49",2025-03-07,Albert Heijn
585903,Melkunie Raspberry cheesecake yogurt drink,"€1,99",2025-03-07,Albert Heijn
585927,XXL Nutrition Fitmousse chocolate flavour,"€2,49",2025-03-07,Albert Heijn
585930,XXL Nutrition Fitmousse salted caramel chocolate,"€2,49",2025-03-07,Albert Heijn
585935,XXL Nutrition Fit oats apple cinnamon,"€2,29",2025-03-07,Albert Heijn
588111,Remia Bakken & braden olijf,"€3,69",2025-03-07,Albert Heijn
588112,Remia Bakken & braden original voordeelfles,"€3,99",2025-03-07,Albert Heijn
166374,Kinder Pingui cacao 4-pack,"€2,49",2025-03-07,Albert Heijn
585188,Ben & Jerry's Cookie Dough & Peaces,"€12,48",2025-03-07,Albert Heijn
585864,Beautiful Immunity Kefir tropical,"€2,79",2025-03-07,Albert Heijn
585865,Beautiful Immunity Kefir bosvruchten,"€2,79",2025-03-07,Albert Heijn
585866,Biomel Love your gut pure vanilla,"€1,69",2025-03-07,Albert Heijn
585868,Biomel Love your gut pure strawberry,"€1,69",2025-03-07,Albert Heijn
585874,Melkunie Breaker lemon cheesecake yoghurt,"€1,59",2025-03-07,Albert Heijn
585880,Beautiful Immunity Kefir tropisch fruit,"€2,39",2025-03-07,Albert Heijn
585892,Arla Cultura naturel,"€2,69",2025-03-07,Albert Heijn
585893,Arla Cultura framboos,"€2,29",2025-03-07,Albert Heijn
585899,Arla Cultura aardbei,"€2,69",2025-03-07,Albert Heijn
585928,XXL Nutrition Fitquark peach passion,"€2,29",2025-03-07,Albert Heijn
585934,XXL Nutrition Fit oats banana-peanut,"€2,29",2025-03-07,Albert Heijn
585947,Eatwow Replace bar peanut butter chocolate chip,"€2,99",2025-03-07,Albert Heijn
588045,Koh Thai Kokosmelk,"€1,69",2025-03-07,Albert Heijn
588113,Starbucks Protein drink caramel hazelnut,"€2,69",2025-03-07,Albert Heijn
588114,Starbucks Protein drink chocolate mocha,"€2,69",2025-03-07,Albert Heijn
588115,Starbucks Protein drink caffe latte,"€2,69",2025-03-07,Albert Heijn
200486,De Zaanse Hoeve Halfvolle melk,"€1,99",2025-03-07,Albert Heijn
458995,De Zaanse Hoeve Magere kwark,"€1,99",2025-03-07,Albert Heijn
216237,De Zaanse Hoeve Yoghurt Griekse stijl 10% vet,"€2,29",2025-03-07,Albert Heijn
450535,AH Houdbare volle melk,"€1,29",2025-03-07,Albert Heijn
429615,De Zaanse Hoeve Roomboter ongezouten,"€2,79",2025-03-07,Albert Heijn
127489,AH Terra Plantaardig halvarine lekker op brood,"€0,95",2025-03-07,Albert Heijn
407959,De Zaanse Hoeve Yoghurt Griekse stijl 2% vet,"€2,19",2025-03-07,Albert Heijn
195849,De Zaanse Hoeve Creme fraiche,"€1,09",2025-03-07,Albert Heijn
1503,De Zaanse Hoeve Karnemelk,"€0,99",2025-03-07,Albert Heijn
118132,De Zaanse Hoeve Volle yoghurt,"€1,39",2025-03-07,Albert Heijn
448314,AH Lactosevrije houdbare halfvolle melk,"€1,29",2025-03-07,Albert Heijn
141708,AH Drinkyoghurt framboossmaak,"€1,29",2025-03-07,Albert Heijn
177474,De Zaanse Hoeve Halfvolle yoghurt vanillesmaak,"€1,59",2025-03-07,Albert Heijn
451700,De Zaanse Hoeve Volle kwark,"€1,45",2025-03-07,Albert Heijn
438675,De Zaanse Hoeve Halfvolle yoghurt,"€1,29",2025-03-07,Albert Heijn
456336,AH Drinkyoghurt passievrucht mangosmaak,"€1,29",2025-03-07,Albert Heijn
127487,AH Roomboter ongezouten,"€2,99",2025-03-07,Albert Heijn
196145,De Zaanse Hoeve Roomtoetje vanille,"€0,39",2025-03-07,Albert Heijn
196146,De Zaanse Hoeve Roomtoetje chocolade,"€0,39",2025-03-07,Albert Heijn
451195,De Zaanse Hoeve Halfvolle melk,"€0,85",2025-03-07,Albert Heijn
195879,De Zaanse Hoeve Rijstdessert vanille,"€0,79",2025-03-07,Albert Heijn
447720,AH Chocolademelk halfvol,"€0,99",2025-03-07,Albert Heijn
514748,De Zaanse Hoeve Ongezouten roomboter,"€5,49",2025-03-07,Albert Heijn
194068,De Zaanse Hoeve Kinderkwark,"€0,89",2025-03-07,Albert Heijn
565763,AH Terra Plantaardige sojadrink,"€0,79",2025-03-07,Albert Heijn
509631,AH Kookroom,"€0,99",2025-03-07,Albert Heijn
130270,AH Houdbare halfvolle melk 6-pack,"€1,49",2025-03-07,Albert Heijn
195877,De Zaanse Hoeve Chocoladevla,"€1,49",2025-03-07,Albert Heijn
475115,AH Slagroom spuitbus,"€1,49",2025-03-07,Albert Heijn
458971,De Zaanse Hoeve Chocolade mousse,"€1,09",2025-03-07,Albert Heijn
236920,AH Terra Plantaardige amandeldrink naturel,"€1,35",2025-03-07,Albert Heijn
415705,AH Kefir naturel,"€1,29",2025-03-07,Albert Heijn
429613,De Zaanse Hoeve Roomboter gezouten,"€2,89",2025-03-07,Albert Heijn
407960,AH Terra Plantaardige kokos gurt ongezoet,"€1,39",2025-03-07,Albert Heijn
555458,AH Protein kwark met yoghurt framboos,"€1,09",2025-03-07,Albert Heijn
130268,AH Chocolademelk halfvol 6-pack,"€1,99",2025-03-07,Albert Heijn
438680,De Zaanse Hoeve Tiramisu,"€1,29",2025-03-07,Albert Heijn
56350,AH Margarine,"€0,75",2025-03-07,Albert Heijn
421718,AH Schepijs bourbon vanille,"€2,75",2025-03-07,Albert Heijn
378706,AH Terra Plantaardige soja gurt ongezoet,"€0,79",2025-03-07,Albert Heijn
108651,Alpro Sojadrink banaan,"€2,49",2025-03-07,Albert Heijn
185321,Alpro Dessert dark chocolate,"€2,79",2025-03-07,Albert Heijn
242328,Fristi Rood fruitsmaak,"€1,35",2025-03-07,Albert Heijn
416909,Chocomel Koud,"€1,59",2025-03-07,Albert Heijn
474131,Häagen-Dazs Cookies & cream pint,"€6,99",2025-03-07,Albert Heijn
502982,AH Terra Plantaardige soja op te kloppen,"€1,09",2025-03-07,Albert Heijn
515456,Snickers Peanut butter ice cream creamy,"€4,49",2025-03-07,Albert Heijn
553507,Yakult Original 30-pack,"€15,50",2025-03-07,Albert Heijn
561355,Ben & Jerry's Sunny honey home,"€7,69",2025-03-07,Albert Heijn
571963,Ola Jungle party cocoa & vanilla,"€2,85",2025-03-07,Albert Heijn
574786,Fairtrade Original Biologische cacao,"€3,09",2025-03-07,Albert Heijn
575478,Optimel Proteïne drink yoghurt perzik peer,"€2,69",2025-03-07,Albert Heijn
585185,Ben & Jerry's Cookie Dough & Pizza,"€9,98",2025-03-07,Albert Heijn
585894,Arla Cultura blauwe bes,"€2,29",2025-03-07,Albert Heijn
585895,Arla Cultura blauwe bes,"€2,69",2025-03-07,Albert Heijn
585914,AH Terra Plantaardig protein gurt bosvruchten cup,"€1,49",2025-03-07,Albert Heijn
585915,AH Terra Plantaardig protein gurt banaan cup,"€1,49",2025-03-07,Albert Heijn
585920,AH Protein drink chocolade smaak,"€1,39",2025-03-07,Albert Heijn
585929,XXL Nutrition Fitquark strawberry,"€2,29",2025-03-07,Albert Heijn
585931,XXL Nutrition Fitdrink chocolate flavour,"€2,59",2025-03-07,Albert Heijn
585932,XXL Nutrition Fitdrink vanilla flavour,"€2,59",2025-03-07,Albert Heijn
585933,XXL Nutrition Fitdrink strawberry flavour,"€2,59",2025-03-07,Albert Heijn
585944,Eatwow Replace bar chocolate brownie,"€2,99",2025-03-07,Albert Heijn
588117,Starbucks Oat caramel macchiato,"€2,39",2025-03-07,Albert Heijn
588118,Oatly! Barista iced cappuccino single shot,"€2,19",2025-03-07,Albert Heijn
588119,Oatly! Barista iced macchiato caramel flavour,"€2,19",2025-03-07,Albert Heijn
588120,Oatly! Barista iced flat white double shot,"€2,19",2025-03-07,Albert Heijn
588175,Upfront Eiwit ijskoffie salted caramel,"€2,49",2025-03-07,Albert Heijn
588198,Nescafé Barista style cappucino,"€1,89",2025-03-07,Albert Heijn
588199,Nescafé Barista style latte caramel,"€1,89",2025-03-07,Albert Heijn
590266,XXL Nutrition FIT Quark 2-pack,"€4,58",2025-03-07,Albert Heijn
590336,Oatly! Bio barista haver 6-pack,"€17,34",2025-03-07,Albert Heijn
590337,Oatly! Haverdrank no sugar 6-pack,"€17,34",2025-03-07,Albert Heijn
590338,Oatly! Barista edition oat drink 6-pack,"€23,34",2025-03-07,Albert Heijn
590339,Oatly! Haverdrank vanille 6-pack,"€16,74",2025-03-07,Albert Heijn
590340,Oatly! Haverdrank cacao 6-pack,"€16,14",2025-03-07,Albert Heijn
590341,Oatly! Barista edition lighter taste 6-pack,"€17,34",2025-03-07,Albert Heijn
590370,Arla skyr vanille yoghurt 0% fat XL 3-pack,"€12,57",2025-03-07,Albert Heijn
590371,Arla Skyr naturel yoghurt 0% fat XL 2-pack,"€7,58",2025-03-07,Albert Heijn
590377,Arla Skyr naturel yoghurt 0% fat 3-pack,"€6,27",2025-03-07,Albert Heijn
590378,Arla Skyr naturel extra creamy 5% fat 3-pack,"€5,97",2025-03-07,Albert Heijn
590379,Arla Skyr vanille extra creamy 5% fat 3-pack,"€6,57",2025-03-07,Albert Heijn
590398,Arla Skyr kokos yoghurt 0% fat 3-pack,"€6,45",2025-03-07,Albert Heijn
590414,Arla Skyr bosfruit yoghurt 0% fat 3-pack,"€6,57",2025-03-07,Albert Heijn
